Producto,Usuario,Día,Turno,Avance_turno,Abosorción,Value
GRANDOTA,Turno_C,martes,Noche,Término,48.5,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Inicio,48.89,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Inicio,48.89,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Inicio,48.89,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Inicio,48.89,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Inicio,48.89,sobre_peso
GRANDOTA,Turno_B,martes,Tarde,Inicio,48.89,sobre_peso
GRANDOTA,Turno_A,martes,Tarde,Inicio,48.89,sobre_peso
GRANDOTA,Turno_A,martes,Tarde,Inicio,48.89,sobre_peso
GRANDOTA,Turno_A,martes,Tarde,Inicio,48.89,bajo_peso
GRANDOTA,Turno_A,martes,Tarde,Inicio,48.89,sobre_peso
GRANDOTA,Turno_A,martes,Tarde,Inicio,48.89,sobre_peso
GRANDOTA,Turno_A,martes,Tarde,Inicio,48.89,sobre_peso
GRANDOTA,Turno_A,martes,Tarde,Inicio,48.89,sobre_peso
GRANDOTA,Turno_A,martes,Tarde,Inicio,48.89,bajo_peso
GRANDOTA,Turno_A,martes,Tarde,Inicio,48.89,sobre_peso
GRANDOTA,Turno_A,martes,Tarde,Inicio,48.89,sobre_peso
GRANDOTA,Turno_A,martes,Tarde,Inicio,48.89,bajo_peso
GRANDOTA,Turno_A,martes,Tarde,Inicio,48.89,sobre_peso
GRANDOTA,Turno_A,martes,Tarde,Inicio,48.89,sobre_peso
GRANDOTA,Turno_A,martes,Tarde,Inicio,48.89,bajo_peso
GRANDOTA,Turno_A,martes,Tarde,Inicio,48.89,sobre_peso
GRANDOTA,Turno_A,martes,Tarde,Inicio,48.89,optimo
GRANDOTA,Turno_A,martes,Tarde,Inicio,48.89,sobre_peso
GRANDOTA,Turno_A,martes,Tarde,Inicio,48.89,sobre_peso
GRANDOTA,Turno_A,martes,Tarde,Inicio,48.89,sobre_peso
GRANDOTA,Turno_A,martes,Tarde,Inicio,48.89,sobre_peso
GRANDOTA,Turno_A,martes,Tarde,Inicio,48.89,sobre_peso
GRANDOTA,Turno_A,martes,Tarde,Inicio,48.89,sobre_peso
GRANDOTA,Turno_A,martes,Tarde,Inicio,48.89,sobre_peso
GRANDOTA,Turno_A,martes,Tarde,Inicio,48.89,bajo_peso
GRANDOTA,Turno_A,martes,Tarde,Inicio,48.89,bajo_peso
GRANDOTA,Turno_A,martes,Tarde,Inicio,48.89,sobre_peso
GRANDOTA,Turno_A,martes,Tarde,Inicio,48.89,sobre_peso
GRANDOTA,Turno_A,martes,Tarde,Inicio,48.89,sobre_peso
GRANDOTA,Turno_A,martes,Tarde,Inicio,48.89,bajo_peso
GRANDOTA,Turno_A,martes,Tarde,Inicio,48.89,sobre_peso
GRANDOTA,Turno_A,martes,Tarde,Inicio,48.89,sobre_peso
GRANDOTA,Turno_A,martes,Tarde,Inicio,48.89,sobre_peso
GRANDOTA,Turno_A,martes,Tarde,Inicio,48.89,sobre_peso
GRANDOTA,Turno_A,martes,Tarde,Inicio,48.89,sobre_peso
GRANDOTA,Turno_A,martes,Tarde,Inicio,48.89,sobre_peso
GRANDOTA,Turno_A,martes,Tarde,Inicio,48.89,sobre_peso
GRANDOTA,Turno_A,martes,Tarde,Inicio,48.89,sobre_peso
GRANDOTA,Turno_A,martes,Tarde,Inicio,48.89,bajo_peso
GRANDOTA,Turno_A,martes,Tarde,Inicio,48.89,sobre_peso
GRANDOTA,Turno_A,martes,Tarde,Inicio,48.89,sobre_peso
GRANDOTA,Turno_A,martes,Tarde,Inicio,48.89,sobre_peso
GRANDOTA,Turno_A,martes,Tarde,Medio,48.45,sobre_peso
GRANDOTA,Turno_A,martes,Tarde,Medio,48.45,bajo_peso
GRANDOTA,Turno_A,martes,Tarde,Medio,48.45,sobre_peso
GRANDOTA,Turno_A,martes,Tarde,Medio,48.45,sobre_peso
GRANDOTA,Turno_A,martes,Tarde,Medio,48.45,sobre_peso
GRANDOTA,Turno_A,martes,Tarde,Medio,48.45,sobre_peso
GRANDOTA,Turno_A,martes,Tarde,Medio,48.45,sobre_peso
GRANDOTA,Turno_A,martes,Tarde,Medio,48.45,sobre_peso
GRANDOTA,Turno_A,martes,Tarde,Medio,48.45,sobre_peso
GRANDOTA,Turno_A,martes,Tarde,Medio,48.45,sobre_peso
GRANDOTA,Turno_A,martes,Tarde,Medio,48.45,sobre_peso
GRANDOTA,Turno_A,martes,Tarde,Medio,48.45,sobre_peso
GRANDOTA,Turno_A,martes,Tarde,Medio,48.45,sobre_peso
GRANDOTA,Turno_A,martes,Tarde,Medio,48.45,sobre_peso
GRANDOTA,Turno_A,martes,Tarde,Medio,48.45,sobre_peso
GRANDOTA,Turno_A,martes,Tarde,Término,48.43,sobre_peso
GRANDOTA,Turno_A,martes,Tarde,Término,48.43,sobre_peso
GRANDOTA,Turno_A,martes,Tarde,Término,48.43,sobre_peso
GRANDOTA,Turno_A,martes,Tarde,Término,48.43,sobre_peso
GRANDOTA,Turno_A,martes,Tarde,Término,48.43,sobre_peso
GRANDOTA,Turno_C,martes,Noche,Inicio,48.45,sobre_peso
GRANDOTA,Turno_C,martes,Noche,Inicio,48.45,sobre_peso
GRANDOTA,Turno_C,martes,Noche,Inicio,48.45,sobre_peso
GRANDOTA,Turno_C,martes,Noche,Inicio,48.45,sobre_peso
GRANDOTA,Turno_C,martes,Noche,Inicio,48.45,sobre_peso
GRANDOTA,Turno_C,martes,Noche,Inicio,48.45,optimo
GRANDOTA,Turno_C,miércoles,Noche,Inicio,48.55,sobre_peso
GRANDOTA,Turno_C,miércoles,Noche,Inicio,48.55,sobre_peso
GRANDOTA,Turno_C,miércoles,Noche,Inicio,48.55,optimo
GRANDOTA,Turno_C,miércoles,Noche,Inicio,48.55,sobre_peso
GRANDOTA,Turno_C,miércoles,Noche,Inicio,48.55,sobre_peso
GRANDOTA,Turno_C,miércoles,Noche,Inicio,48.55,sobre_peso
GRANDOTA,Turno_C,miércoles,Noche,Inicio,48.55,bajo_peso
GRANDOTA,Turno_C,miércoles,Noche,Inicio,48.55,sobre_peso
GRANDOTA,Turno_C,miércoles,Noche,Inicio,48.55,sobre_peso
GRANDOTA,Turno_C,miércoles,Mañana,Inicio,48.52,sobre_peso
GRANDOTA,Turno_C,miércoles,Mañana,Inicio,48.52,sobre_peso
GRANDOTA,Turno_C,miércoles,Mañana,Inicio,48.52,sobre_peso
GRANDOTA,Turno_C,miércoles,Mañana,Inicio,48.52,sobre_peso
GRANDOTA,Turno_C,miércoles,Mañana,Inicio,48.52,sobre_peso
GRANDOTA,Turno_C,miércoles,Mañana,Inicio,48.52,sobre_peso
GRANDOTA,Turno_C,miércoles,Mañana,Inicio,48.52,sobre_peso
GRANDOTA,Turno_C,miércoles,Mañana,Inicio,48.52,sobre_peso
GRANDOTA,Turno_C,miércoles,Mañana,Inicio,48.52,sobre_peso
GRANDOTA,Turno_C,miércoles,Mañana,Medio,#N/D,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Inicio,49.65,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Inicio,49.65,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Inicio,49.65,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Inicio,49.65,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Inicio,49.65,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Inicio,49.65,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Medio,47.88,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Medio,47.88,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Medio,47.88,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Medio,47.88,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Medio,47.88,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Medio,47.88,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Medio,47.88,bajo_peso
GRANDOTA,Turno_A,miércoles,Mañana,Medio,47.88,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Medio,47.88,optimo
GRANDOTA,Turno_A,miércoles,Mañana,Medio,47.88,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Medio,47.88,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Medio,47.88,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Medio,47.88,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Medio,47.88,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Medio,47.88,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Medio,47.88,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Medio,47.88,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Medio,47.88,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Término,48.5,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Término,48.5,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Término,48.5,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Término,48.5,bajo_peso
GRANDOTA,Turno_A,miércoles,Mañana,Término,48.5,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Término,48.5,bajo_peso
GRANDOTA,Turno_A,miércoles,Mañana,Término,48.5,bajo_peso
GRANDOTA,Turno_A,miércoles,Mañana,Término,48.5,bajo_peso
GRANDOTA,Turno_A,miércoles,Mañana,Término,48.5,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Término,48.5,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Término,48.5,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Término,48.5,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Término,48.5,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Término,48.5,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Término,48.5,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Término,48.5,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Término,48.5,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Término,48.5,optimo
GRANDOTA,Turno_A,miércoles,Mañana,Término,48.5,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Término,48.5,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Término,48.5,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Término,48.5,bajo_peso
GRANDOTA,Turno_A,miércoles,Mañana,Término,48.5,bajo_peso
GRANDOTA,Turno_A,miércoles,Mañana,Término,48.5,sobre_peso
GRANDOTA,Turno_C,miércoles,Tarde,Inicio,48.55,sobre_peso
GRANDOTA,Turno_C,miércoles,Tarde,Inicio,48.55,sobre_peso
GRANDOTA,Turno_C,miércoles,Tarde,Inicio,48.55,bajo_peso
GRANDOTA,Turno_C,miércoles,Tarde,Inicio,48.55,bajo_peso
GRANDOTA,Turno_C,miércoles,Tarde,Inicio,48.55,bajo_peso
GRANDOTA,Turno_C,miércoles,Tarde,Inicio,48.55,sobre_peso
GRANDOTA,Turno_C,miércoles,Tarde,Inicio,48.55,sobre_peso
GRANDOTA,Turno_C,miércoles,Tarde,Inicio,48.55,sobre_peso
GRANDOTA,Turno_C,miércoles,Tarde,Inicio,48.55,bajo_peso
GRANDOTA,Turno_C,miércoles,Tarde,Inicio,48.55,sobre_peso
GRANDOTA,Turno_C,miércoles,Tarde,Inicio,48.55,sobre_peso
GRANDOTA,Turno_C,miércoles,Tarde,Inicio,48.55,sobre_peso
GRANDOTA,Turno_C,miércoles,Tarde,Inicio,48.55,sobre_peso
GRANDOTA,Turno_C,miércoles,Tarde,Inicio,48.55,sobre_peso
GRANDOTA,Turno_C,miércoles,Tarde,Inicio,48.55,sobre_peso
GRANDOTA,Turno_C,miércoles,Tarde,Inicio,48.55,sobre_peso
GRANDOTA,Turno_C,miércoles,Tarde,Inicio,48.55,sobre_peso
GRANDOTA,Turno_C,miércoles,Tarde,Inicio,48.55,sobre_peso
GRANDOTA,Turno_C,miércoles,Tarde,Inicio,48.55,sobre_peso
GRANDOTA,Turno_C,miércoles,Tarde,Inicio,48.55,sobre_peso
GRANDOTA,Turno_C,miércoles,Tarde,Término,48.45,bajo_peso
GRANDOTA,Turno_C,miércoles,Tarde,Término,48.45,bajo_peso
GRANDOTA,Turno_C,miércoles,Noche,Inicio,48.53,bajo_peso
GRANDOTA,Turno_C,miércoles,Noche,Inicio,48.53,sobre_peso
GRANDOTA,Turno_C,miércoles,Noche,Inicio,48.53,sobre_peso
GRANDOTA,Turno_A,jueves,Mañana,Medio,48.64,optimo
GRANDOTA,Turno_A,jueves,Mañana,Medio,48.64,sobre_peso
GRANDOTA,Turno_A,jueves,Mañana,Medio,48.64,sobre_peso
GRANDOTA,Turno_A,jueves,Mañana,Medio,48.64,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Medio,48.48,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Medio,48.48,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Medio,48.48,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Medio,48.48,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Medio,48.48,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Medio,48.48,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Medio,48.48,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Medio,48.48,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Medio,48.48,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Medio,48.48,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Medio,48.48,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Medio,48.48,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Medio,48.48,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Medio,48.48,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Medio,48.48,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Medio,48.48,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Medio,48.48,bajo_peso
GRANDOTA,Turno_A,miércoles,Mañana,Medio,48.48,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Medio,48.48,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Medio,48.48,bajo_peso
GRANDOTA,Turno_A,miércoles,Mañana,Medio,48.48,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Medio,48.48,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Medio,48.48,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Medio,48.48,optimo
GRANDOTA,Turno_A,miércoles,Mañana,Medio,48.48,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Término,48.57,bajo_peso
GRANDOTA,Turno_A,miércoles,Mañana,Término,48.57,bajo_peso
GRANDOTA,Turno_A,miércoles,Mañana,Término,48.57,bajo_peso
GRANDOTA,Turno_A,miércoles,Mañana,Término,48.57,sobre_peso
GRANDOTA,Turno_A,miércoles,Mañana,Término,48.57,sobre_peso
GRANDOTA,Turno_A,miércoles,Tarde,Inicio,47.88,sobre_peso
GRANDOTA,Turno_A,miércoles,Tarde,Inicio,47.88,sobre_peso
GRANDOTA,Turno_C,miércoles,Tarde,Inicio,47.88,sobre_peso
GRANDOTA,Turno_C,miércoles,Tarde,Inicio,47.88,sobre_peso
GRANDOTA,Turno_C,miércoles,Tarde,Inicio,47.88,sobre_peso
GRANDOTA,Turno_C,miércoles,Tarde,Inicio,47.88,sobre_peso
GRANDOTA,Turno_C,miércoles,Tarde,Inicio,47.88,sobre_peso
GRANDOTA,Turno_C,miércoles,Tarde,Inicio,47.88,sobre_peso
GRANDOTA,Turno_C,miércoles,Tarde,Inicio,47.88,sobre_peso
GRANDOTA,Turno_C,miércoles,Tarde,Inicio,47.88,sobre_peso
GRANDOTA,Turno_C,miércoles,Tarde,Inicio,47.88,sobre_peso
GRANDOTA,Turno_C,miércoles,Tarde,Inicio,47.88,sobre_peso
GRANDOTA,Turno_C,miércoles,Tarde,Inicio,47.88,sobre_peso
GRANDOTA,Turno_C,miércoles,Tarde,Inicio,47.88,sobre_peso
GRANDOTA,Turno_C,miércoles,Tarde,Inicio,47.88,bajo_peso
GRANDOTA,Turno_C,miércoles,Tarde,Inicio,47.88,sobre_peso
GRANDOTA,Turno_C,miércoles,Tarde,Medio,47.9,sobre_peso
GRANDOTA,Turno_C,miércoles,Tarde,Medio,47.9,sobre_peso
GRANDOTA,Turno_C,miércoles,Tarde,Medio,47.9,sobre_peso
GRANDOTA,Turno_C,miércoles,Tarde,Medio,47.9,sobre_peso
GRANDOTA,Turno_C,miércoles,Tarde,Medio,47.9,sobre_peso
GRANDOTA,Turno_C,miércoles,Tarde,Medio,47.9,optimo
GRANDOTA,Turno_C,miércoles,Tarde,Medio,47.9,sobre_peso
GRANDOTA,Turno_C,miércoles,Tarde,Medio,47.9,bajo_peso
GRANDOTA,Turno_C,miércoles,Tarde,Medio,47.9,sobre_peso
GRANDOTA,Turno_C,miércoles,Tarde,Medio,47.9,sobre_peso
GRANDOTA,Turno_C,miércoles,Tarde,Medio,47.9,sobre_peso
GRANDOTA,Turno_C,miércoles,Tarde,Término,47.63,sobre_peso
GRANDOTA,Turno_C,miércoles,Tarde,Término,47.63,sobre_peso
GRANDOTA,Turno_C,miércoles,Tarde,Término,47.63,sobre_peso
GRANDOTA,Turno_C,miércoles,Tarde,Término,47.63,optimo
GRANDOTA,Turno_C,miércoles,Tarde,Término,47.63,sobre_peso
GRANDOTA,Turno_C,miércoles,Tarde,Término,47.63,optimo
GRANDOTA,Turno_C,miércoles,Tarde,Término,47.63,optimo
GRANDOTA,Turno_C,miércoles,Tarde,Término,47.63,sobre_peso
GRANDOTA,Turno_C,miércoles,Tarde,Término,47.63,sobre_peso
GRANDOTA,Turno_C,miércoles,Tarde,Término,47.63,sobre_peso
GRANDOTA,Turno_C,miércoles,Tarde,Término,47.63,sobre_peso
GRANDOTA,Turno_C,miércoles,Tarde,Término,47.63,sobre_peso
GRANDOTA,Turno_C,miércoles,Tarde,Término,47.63,optimo
GRANDOTA,Turno_C,miércoles,Tarde,Término,47.63,bajo_peso
GRANDOTA,Turno_C,miércoles,Tarde,Término,47.63,sobre_peso
GRANDOTA,Turno_C,miércoles,Noche,Inicio,48.05,sobre_peso
GRANDOTA,Turno_C,miércoles,Noche,Inicio,48.05,sobre_peso
GRANDOTA,Turno_B,miércoles,Noche,Inicio,48.05,sobre_peso
GRANDOTA,Turno_B,miércoles,Noche,Inicio,48.05,sobre_peso
GRANDOTA,Turno_B,miércoles,Noche,Inicio,48.05,sobre_peso
GRANDOTA,Turno_B,miércoles,Noche,Inicio,48.05,sobre_peso
GRANDOTA,Turno_B,jueves,Noche,Inicio,48.12,sobre_peso
GRANDOTA,Turno_B,jueves,Noche,Inicio,48.12,sobre_peso
GRANDOTA,Turno_B,jueves,Noche,Inicio,48.12,sobre_peso
GRANDOTA,Turno_B,jueves,Noche,Inicio,48.12,sobre_peso
GRANDOTA,Turno_B,jueves,Noche,Inicio,48.12,sobre_peso
GRANDOTA,Turno_B,jueves,Noche,Inicio,48.12,bajo_peso
GRANDOTA,Turno_B,jueves,Noche,Inicio,48.12,sobre_peso
GRANDOTA,Turno_B,jueves,Noche,Inicio,48.12,sobre_peso
GRANDOTA,Turno_B,jueves,Noche,Medio,49.25,sobre_peso
GRANDOTA,Turno_A,miércoles,Noche,Inicio,48.07,bajo_peso
GRANDOTA,Turno_A,miércoles,Noche,Inicio,48.07,sobre_peso
GRANDOTA,Turno_A,miércoles,Noche,Inicio,48.07,bajo_peso
GRANDOTA,Turno_A,miércoles,Noche,Inicio,48.07,bajo_peso
GRANDOTA,Turno_A,miércoles,Noche,Inicio,48.07,bajo_peso
GRANDOTA,Turno_A,miércoles,Noche,Inicio,48.07,bajo_peso
GRANDOTA,Turno_A,miércoles,Noche,Inicio,48.07,sobre_peso
GRANDOTA,Turno_A,miércoles,Noche,Inicio,48.07,sobre_peso
GRANDOTA,Turno_A,miércoles,Noche,Término,47.55,sobre_peso
GRANDOTA,Turno_A,miércoles,Noche,Término,47.55,bajo_peso
GRANDOTA,Turno_A,miércoles,Noche,Término,47.55,sobre_peso
GRANDOTA,Turno_A,miércoles,Noche,Término,47.55,sobre_peso
GRANDOTA,Turno_A,miércoles,Noche,Término,47.55,sobre_peso
GRANDOTA,Turno_A,miércoles,Noche,Término,47.55,sobre_peso
GRANDOTA,Turno_A,miércoles,Noche,Término,47.55,bajo_peso
GRANDOTA,Turno_A,miércoles,Noche,Término,47.55,sobre_peso
GRANDOTA,Turno_A,miércoles,Noche,Término,47.55,sobre_peso
GRANDOTA,Turno_A,miércoles,Noche,Término,47.55,sobre_peso
GRANDOTA,Turno_A,miércoles,Noche,Término,47.55,bajo_peso
GRANDOTA,Turno_A,miércoles,Noche,Término,47.55,sobre_peso
GRANDOTA,Turno_A,miércoles,Noche,Término,47.55,sobre_peso
GRANDOTA,Turno_A,miércoles,Noche,Término,47.55,bajo_peso
GRANDOTA,Turno_A,miércoles,Noche,Término,47.55,sobre_peso
GRANDOTA,Turno_A,miércoles,Noche,Término,47.55,sobre_peso
GRANDOTA,Turno_A,miércoles,Noche,Término,47.55,sobre_peso
GRANDOTA,Turno_A,miércoles,Noche,Término,47.55,sobre_peso
GRANDOTA,Turno_C,miércoles,Mañana,Inicio,47.98,bajo_peso
GRANDOTA,Turno_C,miércoles,Mañana,Inicio,47.98,sobre_peso
GRANDOTA,Turno_C,miércoles,Mañana,Inicio,47.98,optimo
GRANDOTA,Turno_C,miércoles,Mañana,Inicio,47.98,sobre_peso
GRANDOTA,Turno_C,miércoles,Mañana,Inicio,47.98,sobre_peso
GRANDOTA,Turno_C,miércoles,Mañana,Inicio,47.98,bajo_peso
GRANDOTA,Turno_C,miércoles,Mañana,Inicio,47.98,sobre_peso
GRANDOTA,Turno_C,miércoles,Mañana,Inicio,47.98,sobre_peso
GRANDOTA,Turno_C,miércoles,Mañana,Inicio,47.98,sobre_peso
GRANDOTA,Turno_C,miércoles,Mañana,Inicio,47.98,sobre_peso
GRANDOTA,Turno_C,miércoles,Mañana,Inicio,47.98,bajo_peso
GRANDOTA,Turno_C,miércoles,Mañana,Inicio,47.98,bajo_peso
GRANDOTA,Turno_C,miércoles,Mañana,Inicio,47.98,sobre_peso
GRANDOTA,Turno_C,miércoles,Mañana,Inicio,47.98,sobre_peso
GRANDOTA,Turno_C,miércoles,Mañana,Inicio,47.98,sobre_peso
GRANDOTA,Turno_C,miércoles,Mañana,Inicio,47.98,sobre_peso
GRANDOTA,Turno_C,miércoles,Mañana,Inicio,47.98,sobre_peso
GRANDOTA,Turno_C,miércoles,Mañana,Inicio,47.98,sobre_peso
GRANDOTA,Turno_C,miércoles,Mañana,Medio,49.27,sobre_peso
GRANDOTA,Turno_C,miércoles,Mañana,Medio,49.27,sobre_peso
GRANDOTA,Turno_C,miércoles,Mañana,Medio,49.27,sobre_peso
GRANDOTA,Turno_C,miércoles,Mañana,Medio,49.27,sobre_peso
GRANDOTA,Turno_C,miércoles,Mañana,Medio,49.27,sobre_peso
GRANDOTA,Turno_C,miércoles,Mañana,Medio,49.27,sobre_peso
GRANDOTA,Turno_C,miércoles,Mañana,Medio,49.27,sobre_peso
GRANDOTA,Turno_C,miércoles,Mañana,Medio,49.27,sobre_peso
GRANDOTA,Turno_C,miércoles,Mañana,Medio,49.27,sobre_peso
GRANDOTA,Turno_C,miércoles,Mañana,Medio,49.27,sobre_peso
GRANDOTA,Turno_C,miércoles,Mañana,Medio,49.27,sobre_peso
GRANDOTA,Turno_C,miércoles,Mañana,Medio,49.27,sobre_peso
GRANDOTA,Turno_C,miércoles,Mañana,Medio,49.27,sobre_peso
GRANDOTA,Turno_C,miércoles,Mañana,Medio,49.27,sobre_peso
GRANDOTA,Turno_C,miércoles,Mañana,Medio,49.27,sobre_peso
GRANDOTA,Turno_C,miércoles,Mañana,Medio,49.27,sobre_peso
GRANDOTA,Turno_C,miércoles,Mañana,Medio,49.27,sobre_peso
GRANDOTA,Turno_C,miércoles,Mañana,Medio,49.27,sobre_peso
GRANDOTA,Turno_C,miércoles,Mañana,Término,47.64,bajo_peso
GRANDOTA,Turno_C,miércoles,Mañana,Término,47.64,sobre_peso
GRANDOTA,Turno_C,miércoles,Mañana,Término,47.64,bajo_peso
GRANDOTA,Turno_C,miércoles,Mañana,Término,47.64,sobre_peso
GRANDOTA,Turno_C,miércoles,Mañana,Término,47.64,sobre_peso
GRANDOTA,Turno_C,miércoles,Mañana,Término,47.64,sobre_peso
GRANDOTA,Turno_C,miércoles,Mañana,Término,47.64,sobre_peso
GRANDOTA,Turno_C,miércoles,Mañana,Término,47.64,sobre_peso
GRANDOTA,Turno_C,miércoles,Tarde,Inicio,47.65,bajo_peso
GRANDOTA,Turno_C,miércoles,Tarde,Inicio,47.65,bajo_peso
GRANDOTA,Turno_C,miércoles,Tarde,Inicio,47.65,bajo_peso
GRANDOTA,Turno_C,miércoles,Tarde,Inicio,47.65,sobre_peso
GRANDOTA,Turno_C,miércoles,Tarde,Inicio,47.65,sobre_peso
GRANDOTA,Turno_B,miércoles,Tarde,Inicio,47.65,bajo_peso
GRANDOTA,Turno_B,miércoles,Tarde,Inicio,47.65,sobre_peso
GRANDOTA,Turno_B,miércoles,Tarde,Término,47.43,sobre_peso
GRANDOTA,Turno_B,miércoles,Tarde,Término,47.43,sobre_peso
GRANDOTA,Turno_B,miércoles,Noche,Inicio,48.07,sobre_peso
GRANDOTA,Turno_B,miércoles,Noche,Inicio,48.07,sobre_peso
GRANDOTA,Turno_A,jueves,Noche,Término,47.95,sobre_peso
GRANDOTA,Turno_A,jueves,Noche,Término,47.95,sobre_peso
GRANDOTA,Turno_A,jueves,Noche,Término,47.95,sobre_peso
GRANDOTA,Turno_A,jueves,Noche,Término,47.95,sobre_peso
GRANDOTA,Turno_A,jueves,Noche,Término,47.95,sobre_peso
GRANDOTA,Turno_A,jueves,Noche,Término,47.95,optimo
GRANDOTA,Turno_A,jueves,Noche,Término,47.95,bajo_peso
GRANDOTA,Turno_A,jueves,Noche,Término,47.95,sobre_peso
GRANDOTA,Turno_A,jueves,Noche,Término,47.95,sobre_peso
GRANDOTA,Turno_A,jueves,Noche,Término,47.95,bajo_peso
GRANDOTA,Turno_A,jueves,Noche,Término,47.95,sobre_peso
GRANDOTA,Turno_A,jueves,Noche,Término,47.95,sobre_peso
GRANDOTA,Turno_A,jueves,Noche,Término,47.95,sobre_peso
GRANDOTA,Turno_A,jueves,Noche,Término,47.95,sobre_peso
GRANDOTA,Turno_A,jueves,Noche,Término,47.95,sobre_peso
GRANDOTA,Turno_A,jueves,Noche,Término,47.95,bajo_peso
GRANDOTA,Turno_A,jueves,Noche,Término,47.95,bajo_peso
GRANDOTA,Turno_A,jueves,Noche,Término,47.95,sobre_peso
GRANDOTA,Turno_A,jueves,Noche,Término,47.95,sobre_peso
GRANDOTA,Turno_A,jueves,Noche,Término,47.95,sobre_peso
GRANDOTA,Turno_A,jueves,Noche,Término,47.95,sobre_peso
GRANDOTA,Turno_C,jueves,Noche,Término,47.95,bajo_peso
GRANDOTA,Turno_C,jueves,Noche,Término,47.95,bajo_peso
GRANDOTA,Turno_C,jueves,Mañana,Inicio,47.73,sobre_peso
GRANDOTA,Turno_C,jueves,Mañana,Inicio,47.73,sobre_peso
GRANDOTA,Turno_C,jueves,Mañana,Inicio,47.73,bajo_peso
