Producto,Usuario,Día,Turno,Avance_turno,Abosorción,Value
GRANDOTA,BernardoA,miércoles,Mañana,Término,0.48,1
GRANDOTA,BernardoA,miércoles,Mañana,Término,0.48,1
GRANDOTA,BernardoA,miércoles,Tarde,Inicio,0.48,0
GRANDOTA,BernardoA,miércoles,Tarde,Inicio,0.48,0
GRANDOTA,BernardoA,miércoles,Tarde,Inicio,0.48,0
GRANDOTA,DivisorA,miércoles,Tarde,Inicio,0.48,0
GRANDOTA,DivisorA,miércoles,Tarde,Inicio,0.48,0
GRANDOTA,DivisorA,miércoles,Tarde,Inicio,0.48,0
GRANDOTA,DivisorA,miércoles,Tarde,Inicio,0.48,0
GRANDOTA,DivisorA,miércoles,Tarde,Inicio,0.48,1
GRANDOTA,DivisorA,miércoles,Tarde,Inicio,0.48,1
GRANDOTA,DivisorA,miércoles,Tarde,Inicio,0.48,1
GRANDOTA,DivisorA,miércoles,Tarde,Inicio,0.48,1
GRANDOTA,DivisorA,miércoles,Tarde,Inicio,0.48,1
GRANDOTA,DivisorA,miércoles,Tarde,Inicio,0.48,1
GRANDOTA,DivisorA,miércoles,Tarde,Inicio,0.48,1
GRANDOTA,DivisorA,miércoles,Tarde,Inicio,0.48,1
GRANDOTA,DivisorA,miércoles,Tarde,Inicio,0.48,1
GRANDOTA,DivisorA,miércoles,Tarde,Inicio,0.48,1
GRANDOTA,DivisorA,miércoles,Tarde,Inicio,0.48,1
GRANDOTA,DivisorA,miércoles,Tarde,Inicio,0.48,1
GRANDOTA,DivisorA,miércoles,Tarde,Inicio,0.48,0
GRANDOTA,DivisorA,miércoles,Tarde,Inicio,0.48,0
GRANDOTA,DivisorA,miércoles,Tarde,Medio,0.48,1
GRANDOTA,DivisorA,miércoles,Tarde,Medio,0.48,1
GRANDOTA,DivisorA,miércoles,Tarde,Medio,0.48,1
GRANDOTA,DivisorA,miércoles,Tarde,Medio,0.48,1
GRANDOTA,DivisorA,miércoles,Tarde,Término,0.48,1
GRANDOTA,DivisorA,miércoles,Tarde,Término,0.48,1
GRANDOTA,DivisorA,miércoles,Tarde,Término,0.48,1
GRANDOTA,MauricioM,jueves,Noche,Inicio,0.48,1
GRANDOTA,MauricioM,jueves,Noche,Término,0.479,1
GRANDOTA,MauricioM,jueves,Noche,Término,0.479,0
GRANDOTA,MauricioM,jueves,Noche,Término,0.479,1
GRANDOTA,MauricioM,jueves,Noche,Término,0.479,1
GRANDOTA,MauricioM,jueves,Noche,Término,0.479,1
GRANDOTA,MauricioM,jueves,Noche,Término,0.479,1
GRANDOTA,MauricioM,jueves,Noche,Término,0.479,1
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.477,0
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.477,1
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.477,1
GRANDOTA,MauricioM,jueves,Mañana,Inicio,0.477,1
GRANDOTA,MauricioM,jueves,Mañana,Medio,0.48,1
GRANDOTA,MauricioM,jueves,Mañana,Medio,0.48,1
GRANDOTA,MauricioM,jueves,Mañana,Medio,0.48,0
GRANDOTA,MauricioM,jueves,Mañana,Medio,0.48,0
GRANDOTA,MauricioM,jueves,Mañana,Medio,0.48,1
GRANDOTA,MauricioM,jueves,Mañana,Medio,0.48,0
GRANDOTA,MauricioM,jueves,Mañana,Medio,0.48,0
GRANDOTA,MauricioM,jueves,Mañana,Medio,0.48,1
GRANDOTA,MauricioM,jueves,Mañana,Medio,0.48,1
GRANDOTA,BernardoA,jueves,Mañana,Medio,0.48,1
GRANDOTA,BernardoA,jueves,Mañana,Medio,0.48,1
GRANDOTA,BernardoA,jueves,Mañana,Medio,0.48,1
GRANDOTA,BernardoA,jueves,Mañana,Medio,0.48,1
GRANDOTA,BernardoA,jueves,Mañana,Término,0.479,1
GRANDOTA,BernardoA,jueves,Mañana,Término,0.479,1
GRANDOTA,BernardoA,jueves,Mañana,Término,0.479,0
GRANDOTA,BernardoA,jueves,Mañana,Término,0.479,1
GRANDOTA,BernardoA,jueves,Mañana,Término,0.479,1
GRANDOTA,BernardoA,jueves,Mañana,Término,0.479,0
GRANDOTA,DivisorA,jueves,Tarde,Inicio,0.481,1
GRANDOTA,DivisorA,jueves,Tarde,Inicio,0.481,0
GRANDOTA,DivisorA,jueves,Tarde,Inicio,0.481,0
GRANDOTA,DivisorA,jueves,Tarde,Inicio,0.481,0
GRANDOTA,DivisorA,jueves,Tarde,Inicio,0.481,1
GRANDOTA,DivisorA,jueves,Tarde,Inicio,0.481,1
GRANDOTA,DivisorA,jueves,Tarde,Inicio,0.481,1
GRANDOTA,DivisorA,jueves,Tarde,Inicio,0.481,1
GRANDOTA,DivisorA,jueves,Tarde,Inicio,0.481,1
GRANDOTA,DivisorA,jueves,Tarde,Inicio,0.481,1
GRANDOTA,DivisorA,jueves,Tarde,Inicio,0.481,1
GRANDOTA,DivisorA,jueves,Tarde,Inicio,0.481,1
GRANDOTA,DivisorA,jueves,Tarde,Inicio,0.481,0
GRANDOTA,DivisorA,jueves,Tarde,Inicio,0.481,0
GRANDOTA,DivisorA,jueves,Tarde,Inicio,0.481,0
GRANDOTA,DivisorA,jueves,Tarde,Inicio,0.481,0
GRANDOTA,DivisorA,jueves,Tarde,Medio,0.48,0
GRANDOTA,DivisorA,jueves,Tarde,Medio,0.48,0
GRANDOTA,DivisorA,jueves,Tarde,Medio,0.48,0
GRANDOTA,DivisorA,jueves,Tarde,Medio,0.48,1
GRANDOTA,DivisorA,jueves,Tarde,Medio,0.48,1
GRANDOTA,DivisorA,jueves,Tarde,Medio,0.48,0
GRANDOTA,DivisorA,jueves,Tarde,Medio,0.48,0
GRANDOTA,DivisorA,jueves,Tarde,Medio,0.48,1
GRANDOTA,DivisorA,jueves,Tarde,Medio,0.48,1
GRANDOTA,DivisorA,jueves,Tarde,Medio,0.48,0
GRANDOTA,DivisorA,jueves,Tarde,Medio,0.48,1
GRANDOTA,DivisorA,jueves,Tarde,Término,0.48,0
GRANDOTA,DivisorA,jueves,Tarde,Término,0.48,1
GRANDOTA,DivisorA,jueves,Tarde,Término,0.48,1
GRANDOTA,DivisorA,jueves,Tarde,Término,0.48,0
GRANDOTA,DivisorA,jueves,Tarde,Término,0.48,0
GRANDOTA,DivisorA,jueves,Tarde,Término,0.48,0
GRANDOTA,DivisorA,jueves,Tarde,Término,0.48,1
GRANDOTA,DivisorA,jueves,Tarde,Término,0.48,0
GRANDOTA,DivisorA,jueves,Tarde,Término,0.48,0
GRANDOTA,DivisorA,jueves,Tarde,Término,0.48,1
GRANDOTA,DivisorA,jueves,Tarde,Término,0.48,1
GRANDOTA,MauricioM,jueves,Noche,Inicio,0.48,0
GRANDOTA,MauricioM,jueves,Noche,Inicio,0.48,0
GRANDOTA,MauricioM,jueves,Noche,Inicio,0.48,0
GRANDOTA,MauricioM,jueves,Noche,Inicio,0.48,0
GRANDOTA,MauricioM,jueves,Noche,Inicio,0.48,1
GRANDOTA,MauricioM,jueves,Noche,Inicio,0.48,1
GRANDOTA,MauricioM,viernes,Noche,Inicio,0.479,1
GRANDOTA,MauricioM,viernes,Noche,Inicio,0.479,1
GRANDOTA,MauricioM,viernes,Noche,Inicio,0.479,0
GRANDOTA,MauricioM,viernes,Noche,Inicio,0.479,1
GRANDOTA,MauricioM,viernes,Noche,Inicio,0.479,1
GRANDOTA,BernardoA,viernes,Mañana,Inicio,0.476,1
GRANDOTA,BernardoA,viernes,Mañana,Inicio,0.476,1
GRANDOTA,BernardoA,viernes,Mañana,Inicio,0.476,1
GRANDOTA,BernardoA,viernes,Mañana,Inicio,0.476,0
GRANDOTA,BernardoA,viernes,Mañana,Inicio,0.476,1
GRANDOTA,BernardoA,viernes,Mañana,Inicio,0.476,1
GRANDOTA,BernardoA,viernes,Mañana,Inicio,0.476,1
GRANDOTA,BernardoA,viernes,Mañana,Inicio,0.476,0
GRANDOTA,BernardoA,viernes,Mañana,Inicio,0.476,1
GRANDOTA,BernardoA,viernes,Mañana,Inicio,0.476,0
GRANDOTA,BernardoA,viernes,Mañana,Inicio,0.476,1
GRANDOTA,BernardoA,viernes,Mañana,Inicio,0.476,0
GRANDOTA,BernardoA,viernes,Mañana,Inicio,0.476,0
GRANDOTA,BernardoA,viernes,Mañana,Inicio,0.476,0
GRANDOTA,BernardoA,viernes,Mañana,Inicio,0.476,0
GRANDOTA,BernardoA,viernes,Mañana,Inicio,0.476,0
GRANDOTA,BernardoA,viernes,Mañana,Inicio,0.476,1
GRANDOTA,BernardoA,viernes,Mañana,Inicio,0.476,1
GRANDOTA,BernardoA,viernes,Mañana,Término,0.476,0
GRANDOTA,BernardoA,viernes,Mañana,Término,0.476,1
GRANDOTA,BernardoA,viernes,Mañana,Término,0.476,0
GRANDOTA,BernardoA,viernes,Mañana,Término,0.476,0
GRANDOTA,BernardoA,viernes,Mañana,Término,0.476,1
GRANDOTA,BernardoA,viernes,Mañana,Término,0.476,1
GRANDOTA,MauricioM,miércoles,Noche,Inicio,0.48,1
GRANDOTA,MauricioM,miércoles,Noche,Inicio,0.48,1
GRANDOTA,MauricioM,miércoles,Noche,Inicio,0.48,1
GRANDOTA,MauricioM,miércoles,Noche,Inicio,0.48,1
GRANDOTA,MauricioM,miércoles,Noche,Inicio,0.48,1
GRANDOTA,MauricioM,miércoles,Noche,Inicio,0.48,1
GRANDOTA,MauricioM,miércoles,Noche,Inicio,0.48,1
GRANDOTA,MauricioM,miércoles,Noche,Medio,0.48,1
GRANDOTA,MauricioM,miércoles,Noche,Medio,0.48,1
GRANDOTA,MauricioM,miércoles,Noche,Medio,0.48,1
GRANDOTA,MauricioM,miércoles,Noche,Medio,0.48,1
GRANDOTA,MauricioM,miércoles,Noche,Medio,0.48,1
GRANDOTA,MauricioM,miércoles,Noche,Término,0.482,0
GRANDOTA,MauricioM,miércoles,Noche,Término,0.482,1
GRANDOTA,MauricioM,miércoles,Noche,Término,0.482,1
GRANDOTA,MauricioM,miércoles,Noche,Término,0.482,1
GRANDOTA,MauricioM,miércoles,Noche,Término,0.482,1
GRANDOTA,MauricioM,miércoles,Mañana,Inicio,0.478,1
GRANDOTA,BernardoA,miércoles,Mañana,Inicio,0.478,0
GRANDOTA,BernardoA,miércoles,Mañana,Inicio,0.478,0
GRANDOTA,BernardoA,miércoles,Mañana,Inicio,0.478,0
GRANDOTA,BernardoA,miércoles,Mañana,Inicio,0.478,0
GRANDOTA,BernardoA,miércoles,Mañana,Inicio,0.478,0
GRANDOTA,BernardoA,miércoles,Mañana,Inicio,0.478,0
GRANDOTA,BernardoA,miércoles,Mañana,Inicio,0.478,0
GRANDOTA,BernardoA,miércoles,Mañana,Inicio,0.478,0
GRANDOTA,BernardoA,miércoles,Mañana,Inicio,0.478,0
GRANDOTA,BernardoA,miércoles,Mañana,Inicio,0.478,0
GRANDOTA,BernardoA,miércoles,Mañana,Inicio,0.478,0
GRANDOTA,BernardoA,miércoles,Mañana,Inicio,0.478,1
GRANDOTA,BernardoA,miércoles,Mañana,Inicio,0.478,1
GRANDOTA,BernardoA,miércoles,Mañana,Inicio,0.478,1
GRANDOTA,BernardoA,miércoles,Mañana,Inicio,0.478,1
GRANDOTA,BernardoA,miércoles,Mañana,Inicio,0.478,1
GRANDOTA,BernardoA,miércoles,Mañana,Inicio,0.478,0
GRANDOTA,BernardoA,miércoles,Mañana,Inicio,0.478,0
GRANDOTA,BernardoA,miércoles,Mañana,Inicio,0.478,1
GRANDOTA,BernardoA,miércoles,Mañana,Inicio,0.478,1
GRANDOTA,BernardoA,miércoles,Mañana,Inicio,0.478,1
GRANDOTA,BernardoA,miércoles,Mañana,Inicio,0.478,1
GRANDOTA,BernardoA,miércoles,Mañana,Inicio,0.478,0
GRANDOTA,BernardoA,miércoles,Mañana,Inicio,0.478,1
GRANDOTA,BernardoA,miércoles,Mañana,Inicio,0.478,1
GRANDOTA,BernardoA,miércoles,Mañana,Inicio,0.478,0
GRANDOTA,BernardoA,miércoles,Mañana,Medio,0.48,0
GRANDOTA,BernardoA,miércoles,Mañana,Medio,0.48,0
GRANDOTA,BernardoA,miércoles,Mañana,Medio,0.48,0
GRANDOTA,BernardoA,miércoles,Mañana,Medio,0.48,0
GRANDOTA,BernardoA,miércoles,Mañana,Medio,0.48,1
GRANDOTA,BernardoA,miércoles,Mañana,Medio,0.48,1
GRANDOTA,BernardoA,miércoles,Mañana,Medio,0.48,1
GRANDOTA,BernardoA,miércoles,Mañana,Medio,0.48,1
GRANDOTA,BernardoA,miércoles,Mañana,Medio,0.48,0
GRANDOTA,BernardoA,miércoles,Mañana,Medio,0.48,0
GRANDOTA,BernardoA,miércoles,Mañana,Medio,0.48,0
GRANDOTA,BernardoA,miércoles,Mañana,Medio,0.48,0
GRANDOTA,BernardoA,miércoles,Mañana,Término,0.48,1
GRANDOTA,BernardoA,miércoles,Mañana,Término,0.48,1
GRANDOTA,BernardoA,miércoles,Mañana,Término,0.48,1
GRANDOTA,BernardoA,miércoles,Mañana,Término,0.48,0
GRANDOTA,BernardoA,miércoles,Mañana,Término,0.48,0
GRANDOTA,BernardoA,miércoles,Mañana,Término,0.48,1
GRANDOTA,BernardoA,miércoles,Mañana,Término,0.48,1
GRANDOTA,BernardoA,miércoles,Mañana,Término,0.48,1
GRANDOTA,BernardoA,miércoles,Mañana,Término,0.48,1
GRANDOTA,DivisorA,miércoles,Tarde,Inicio,0.48,0
GRANDOTA,DivisorA,miércoles,Tarde,Inicio,0.48,0
GRANDOTA,DivisorA,miércoles,Tarde,Inicio,0.48,0
GRANDOTA,DivisorA,miércoles,Tarde,Inicio,0.48,0
GRANDOTA,DivisorA,miércoles,Tarde,Medio,0.48,0
GRANDOTA,DivisorA,miércoles,Tarde,Medio,0.48,0
GRANDOTA,DivisorA,miércoles,Tarde,Medio,0.48,1
GRANDOTA,DivisorA,miércoles,Tarde,Medio,0.48,1
GRANDOTA,DivisorA,miércoles,Tarde,Medio,0.48,1
GRANDOTA,DivisorA,miércoles,Tarde,Medio,0.48,0
GRANDOTA,DivisorA,miércoles,Tarde,Medio,0.48,1
GRANDOTA,DivisorA,miércoles,Tarde,Medio,0.48,0
GRANDOTA,DivisorA,miércoles,Tarde,Medio,0.48,0
GRANDOTA,DivisorA,miércoles,Tarde,Medio,0.48,1
GRANDOTA,DivisorA,miércoles,Tarde,Medio,0.48,1
GRANDOTA,DivisorA,miércoles,Tarde,Medio,0.48,1
GRANDOTA,DivisorA,miércoles,Tarde,Medio,0.48,0
GRANDOTA,DivisorA,miércoles,Tarde,Medio,0.48,1
GRANDOTA,DivisorA,miércoles,Tarde,Medio,0.48,0
GRANDOTA,DivisorA,miércoles,Tarde,Medio,0.48,1
GRANDOTA,DivisorA,miércoles,Tarde,Medio,0.48,0
GRANDOTA,DivisorA,miércoles,Tarde,Medio,0.48,0
GRANDOTA,DivisorA,miércoles,Tarde,Medio,0.48,0
GRANDOTA,DivisorA,miércoles,Tarde,Medio,0.48,0
GRANDOTA,DivisorA,miércoles,Tarde,Medio,0.48,1
GRANDOTA,DivisorA,miércoles,Tarde,Medio,0.48,1
GRANDOTA,DivisorA,miércoles,Tarde,Medio,0.48,1
GRANDOTA,DivisorA,miércoles,Tarde,Medio,0.48,1
GRANDOTA,DivisorA,miércoles,Tarde,Medio,0.48,1
GRANDOTA,DivisorA,miércoles,Tarde,Medio,0.48,0
GRANDOTA,DivisorA,miércoles,Tarde,Medio,0.48,1
GRANDOTA,DivisorA,miércoles,Tarde,Medio,0.48,1
GRANDOTA,DivisorA,miércoles,Tarde,Medio,0.48,0
GRANDOTA,DivisorA,miércoles,Tarde,Término,0.479,1
GRANDOTA,DivisorA,miércoles,Tarde,Término,0.479,1
GRANDOTA,DivisorA,miércoles,Tarde,Término,0.479,0
GRANDOTA,DivisorA,miércoles,Tarde,Término,0.479,1
GRANDOTA,DivisorA,miércoles,Tarde,Término,0.479,1
GRANDOTA,MauricioM,miércoles,Noche,Inicio,0.48,1
GRANDOTA,MauricioM,miércoles,Noche,Inicio,0.48,1
GRANDOTA,MauricioM,miércoles,Noche,Inicio,0.48,1
GRANDOTA,MauricioM,miércoles,Noche,Inicio,0.48,1
GRANDOTA,MauricioM,miércoles,Noche,Inicio,0.48,1
GRANDOTA,MauricioM,miércoles,Noche,Inicio,0.48,1
GRANDOTA,MauricioM,miércoles,Noche,Inicio,0.48,0
GRANDOTA,MauricioM,miércoles,Noche,Inicio,0.48,1
GRANDOTA,MauricioM,jueves,Noche,Inicio,0.481,1
GRANDOTA,MauricioM,jueves,Noche,Inicio,0.481,1
GRANDOTA,MauricioM,jueves,Noche,Inicio,0.481,1
GRANDOTA,MauricioM,jueves,Noche,Inicio,0.481,1
GRANDOTA,MauricioM,jueves,Noche,Inicio,0.481,1
GRANDOTA,MauricioM,jueves,Noche,Inicio,0.481,1
GRANDOTA,MauricioM,jueves,Noche,Inicio,0.481,1
GRANDOTA,MauricioM,jueves,Noche,Inicio,0.481,1
GRANDOTA,MauricioM,jueves,Noche,Inicio,0.481,1
GRANDOTA,MauricioM,jueves,Noche,Inicio,0.481,1
GRANDOTA,MauricioM,jueves,Noche,Inicio,0.481,1
GRANDOTA,MauricioM,jueves,Noche,Inicio,0.481,1
GRANDOTA,MauricioM,jueves,Noche,Inicio,0.481,1
GRANDOTA,MauricioM,jueves,Noche,Medio,0.477,1
GRANDOTA,MauricioM,jueves,Noche,Medio,0.477,1
GRANDOTA,MauricioM,jueves,Noche,Medio,0.477,1
GRANDOTA,MauricioM,jueves,Noche,Medio,0.477,1
GRANDOTA,MauricioM,jueves,Noche,Medio,0.477,1
GRANDOTA,MauricioM,jueves,Noche,Medio,0.477,1
GRANDOTA,MauricioM,jueves,Noche,Medio,0.477,1
GRANDOTA,MauricioM,jueves,Noche,Medio,0.477,1
GRANDOTA,MauricioM,jueves,Noche,Medio,0.477,1
GRANDOTA,MauricioM,jueves,Noche,Medio,0.477,1
GRANDOTA,BernardoA,jueves,Mañana,Inicio,0.482,1
GRANDOTA,BernardoA,jueves,Mañana,Inicio,0.482,1
GRANDOTA,BernardoA,jueves,Mañana,Inicio,0.482,1
GRANDOTA,BernardoA,jueves,Mañana,Inicio,0.482,1
GRANDOTA,BernardoA,jueves,Mañana,Medio,0.482,0
GRANDOTA,BernardoA,jueves,Mañana,Medio,0.482,0
GRANDOTA,BernardoA,jueves,Mañana,Medio,0.482,1
GRANDOTA,BernardoA,jueves,Mañana,Medio,0.482,1
GRANDOTA,BernardoA,jueves,Mañana,Medio,0.482,1
GRANDOTA,BernardoA,jueves,Mañana,Término,0.481,1
GRANDOTA,BernardoA,jueves,Mañana,Término,0.481,0
GRANDOTA,BernardoA,jueves,Mañana,Término,0.481,1
GRANDOTA,BernardoA,jueves,Mañana,Término,0.481,1
GRANDOTA,BernardoA,jueves,Mañana,Término,0.481,0
GRANDOTA,BernardoA,jueves,Mañana,Término,0.481,0
GRANDOTA,BernardoA,jueves,Mañana,Término,0.481,1
GRANDOTA,BernardoA,jueves,Mañana,Término,0.481,1
GRANDOTA,BernardoA,jueves,Tarde,Inicio,0.475,0
GRANDOTA,DivisorA,jueves,Tarde,Inicio,0.475,0
GRANDOTA,DivisorA,jueves,Tarde,Inicio,0.475,0
GRANDOTA,DivisorA,jueves,Tarde,Inicio,0.475,1
GRANDOTA,DivisorA,jueves,Tarde,Inicio,0.475,1
GRANDOTA,DivisorA,jueves,Tarde,Inicio,0.475,1
GRANDOTA,DivisorA,jueves,Tarde,Inicio,0.475,0
GRANDOTA,DivisorA,jueves,Tarde,Inicio,0.475,1
GRANDOTA,DivisorA,jueves,Tarde,Inicio,0.475,1
GRANDOTA,MauricioM,jueves,Tarde,Inicio,0.484,0
GRANDOTA,MauricioM,jueves,Tarde,Inicio,0.484,0
GRANDOTA,MauricioM,jueves,Tarde,Inicio,0.484,0
GRANDOTA,MauricioM,jueves,Tarde,Inicio,0.484,1
GRANDOTA,MauricioM,jueves,Tarde,Inicio,0.484,1
GRANDOTA,MauricioM,jueves,Tarde,Inicio,0.484,1
GRANDOTA,MauricioM,jueves,Tarde,Inicio,0.484,1
GRANDOTA,MauricioM,jueves,Tarde,Inicio,0.484,1
GRANDOTA,MauricioM,jueves,Tarde,Inicio,0.484,1
GRANDOTA,MauricioM,jueves,Tarde,Inicio,0.484,1
GRANDOTA,MauricioM,jueves,Tarde,Inicio,0.484,1
GRANDOTA,MauricioM,jueves,Tarde,Inicio,0.484,1
GRANDOTA,MauricioM,jueves,Tarde,Inicio,0.484,1
GRANDOTA,MauricioM,jueves,Tarde,Inicio,0.484,0
GRANDOTA,MauricioM,jueves,Tarde,Inicio,0.484,1
GRANDOTA,MauricioM,jueves,Tarde,Inicio,0.484,1
GRANDOTA,MauricioM,jueves,Tarde,Inicio,0.484,1
GRANDOTA,MauricioM,jueves,Tarde,Inicio,0.484,1
GRANDOTA,MauricioM,jueves,Tarde,Inicio,0.484,1
GRANDOTA,MauricioM,jueves,Tarde,Inicio,0.484,0
GRANDOTA,MauricioM,jueves,Tarde,Inicio,0.484,1
GRANDOTA,MauricioM,jueves,Tarde,Inicio,0.484,1
GRANDOTA,MauricioM,jueves,Tarde,Inicio,0.484,1
GRANDOTA,MauricioM,jueves,Tarde,Inicio,0.484,1
GRANDOTA,MauricioM,jueves,Tarde,Inicio,0.484,1
GRANDOTA,MauricioM,jueves,Tarde,Inicio,0.484,1
GRANDOTA,MauricioM,jueves,Tarde,Inicio,0.484,1
GRANDOTA,MauricioM,jueves,Tarde,Inicio,0.484,1
GRANDOTA,MauricioM,jueves,Tarde,Inicio,0.484,1
GRANDOTA,MauricioM,jueves,Tarde,Inicio,0.484,1
GRANDOTA,MauricioM,jueves,Tarde,Inicio,0.484,1
GRANDOTA,MauricioM,jueves,Tarde,Medio,0.478,1
GRANDOTA,MauricioM,jueves,Tarde,Medio,0.478,1
GRANDOTA,MauricioM,jueves,Tarde,Medio,0.478,1
GRANDOTA,MauricioM,jueves,Tarde,Medio,0.478,1
GRANDOTA,MauricioM,jueves,Tarde,Medio,0.478,1
GRANDOTA,MauricioM,jueves,Tarde,Medio,0.478,1
GRANDOTA,MauricioM,jueves,Tarde,Medio,0.478,1
GRANDOTA,MauricioM,jueves,Tarde,Medio,0.478,0
GRANDOTA,MauricioM,jueves,Tarde,Medio,0.478,1
GRANDOTA,MauricioM,jueves,Tarde,Término,0.48,1
GRANDOTA,MauricioM,jueves,Noche,Inicio,0.481,1
GRANDOTA,MauricioM,jueves,Noche,Inicio,0.481,1
GRANDOTA,MauricioM,jueves,Noche,Inicio,0.481,0
GRANDOTA,MauricioM,jueves,Noche,Inicio,0.481,0
GRANDOTA,MauricioM,jueves,Noche,Inicio,0.481,0
GRANDOTA,BernardoA,jueves,Noche,Inicio,0.481,1
GRANDOTA,BernardoA,jueves,Noche,Inicio,0.481,1
GRANDOTA,BernardoA,viernes,Noche,Inicio,0.48,0
GRANDOTA,BernardoA,viernes,Noche,Inicio,0.48,0
GRANDOTA,BernardoA,viernes,Noche,Inicio,0.48,1
GRANDOTA,BernardoA,viernes,Noche,Inicio,0.48,1
GRANDOTA,BernardoA,viernes,Noche,Inicio,0.48,1
GRANDOTA,BernardoA,viernes,Noche,Inicio,0.48,1
GRANDOTA,BernardoA,viernes,Noche,Inicio,0.48,0
GRANDOTA,BernardoA,viernes,Noche,Inicio,0.48,1
GRANDOTA,BernardoA,viernes,Noche,Inicio,0.48,0
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,0
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,1
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,0
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,1
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,1
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,0
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,1
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,0
GRANDOTA,BernardoA,viernes,Noche,Término,0.482,1
GRANDOTA,BernardoA,viernes,Noche,Término,0.482,1
GRANDOTA,BernardoA,viernes,Noche,Término,0.482,0
GRANDOTA,BernardoA,viernes,Noche,Término,0.482,1
GRANDOTA,BernardoA,viernes,Noche,Término,0.482,1
GRANDOTA,BernardoA,viernes,Mañana,Inicio,0.479,0
GRANDOTA,BernardoA,viernes,Mañana,Inicio,0.479,0
GRANDOTA,BernardoA,viernes,Mañana,Inicio,0.479,0
GRANDOTA,BernardoA,viernes,Mañana,Inicio,0.479,0
GRANDOTA,BernardoA,viernes,Mañana,Inicio,0.479,1
GRANDOTA,DivisorA,viernes,Mañana,Inicio,0.479,0
GRANDOTA,DivisorA,viernes,Mañana,Inicio,0.479,1
GRANDOTA,DivisorA,viernes,Mañana,Inicio,0.479,1
GRANDOTA,DivisorA,viernes,Mañana,Inicio,0.479,1
GRANDOTA,DivisorA,viernes,Mañana,Inicio,0.479,1
GRANDOTA,DivisorA,viernes,Mañana,Medio,0.479,1
GRANDOTA,DivisorA,viernes,Mañana,Medio,0.479,1
GRANDOTA,DivisorA,viernes,Mañana,Medio,0.479,1
GRANDOTA,DivisorA,viernes,Mañana,Medio,0.479,1
GRANDOTA,DivisorA,viernes,Mañana,Medio,0.479,0
GRANDOTA,DivisorA,viernes,Mañana,Medio,0.479,1
GRANDOTA,DivisorA,viernes,Mañana,Medio,0.479,0
GRANDOTA,DivisorA,viernes,Mañana,Medio,0.479,1
GRANDOTA,DivisorA,viernes,Mañana,Medio,0.479,1
GRANDOTA,DivisorA,viernes,Mañana,Medio,0.479,1
GRANDOTA,DivisorA,viernes,Mañana,Medio,0.479,1
GRANDOTA,DivisorA,viernes,Mañana,Término,0.478,1
GRANDOTA,DivisorA,viernes,Mañana,Término,0.478,0
GRANDOTA,DivisorA,viernes,Mañana,Término,0.478,1
GRANDOTA,DivisorA,viernes,Mañana,Término,0.478,1
GRANDOTA,DivisorA,viernes,Mañana,Término,0.478,1
GRANDOTA,DivisorA,viernes,Mañana,Término,0.478,0
GRANDOTA,DivisorA,viernes,Mañana,Término,0.478,0
GRANDOTA,DivisorA,viernes,Mañana,Término,0.478,1
GRANDOTA,MauricioM,viernes,Tarde,Inicio,0.48,1
GRANDOTA,MauricioM,viernes,Tarde,Inicio,0.48,1
GRANDOTA,MauricioM,viernes,Tarde,Inicio,0.48,1
GRANDOTA,MauricioM,viernes,Tarde,Inicio,0.48,1
GRANDOTA,MauricioM,viernes,Tarde,Inicio,0.48,1
GRANDOTA,MauricioM,viernes,Tarde,Inicio,0.48,0
GRANDOTA,MauricioM,viernes,Tarde,Inicio,0.48,0
GRANDOTA,MauricioM,viernes,Tarde,Inicio,0.48,0
GRANDOTA,MauricioM,viernes,Tarde,Inicio,0.48,1
GRANDOTA,MauricioM,viernes,Tarde,Inicio,0.48,1
GRANDOTA,MauricioM,viernes,Tarde,Inicio,0.48,1
GRANDOTA,MauricioM,viernes,Tarde,Inicio,0.48,1
GRANDOTA,MauricioM,viernes,Tarde,Inicio,0.48,1
GRANDOTA,MauricioM,viernes,Tarde,Inicio,0.48,1
GRANDOTA,MauricioM,viernes,Tarde,Inicio,0.48,1
GRANDOTA,MauricioM,viernes,Tarde,Inicio,0.48,1
GRANDOTA,MauricioM,viernes,Tarde,Inicio,0.48,1
GRANDOTA,MauricioM,viernes,Tarde,Inicio,0.48,1
GRANDOTA,MauricioM,viernes,Tarde,Inicio,0.48,1
GRANDOTA,MauricioM,viernes,Tarde,Inicio,0.48,1
GRANDOTA,MauricioM,viernes,Tarde,Inicio,0.489,1
GRANDOTA,MauricioM,viernes,Tarde,Inicio,0.489,0
GRANDOTA,MauricioM,viernes,Tarde,Inicio,0.489,1
GRANDOTA,MauricioM,viernes,Tarde,Inicio,0.489,0
