Producto,Usuario,Día,Turno,Avance_turno,Abosorción,Value
BURRERA,DivisorA,viernes,Noche,Término,0.48,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Término,0.48,Bajo_peso
BURRERA,DivisorA,viernes,Noche,Término,0.48,Bajo_peso
BURRERA,DivisorA,viernes,Noche,Término,0.48,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Término,0.48,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Término,0.48,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Término,0.48,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Término,0.48,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Término,0.48,Bajo_peso
BURRERA,DivisorA,viernes,Noche,Término,0.48,En_rango
BURRERA,DivisorA,viernes,Noche,Término,0.48,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Término,0.48,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Término,0.48,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Término,0.48,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Término,0.48,Bajo_peso
BURRERA,DivisorA,viernes,Noche,Término,0.48,Bajo_peso
BURRERA,DivisorA,viernes,Noche,Término,0.48,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Término,0.48,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Término,0.48,Bajo_peso
BURRERA,DivisorA,viernes,Noche,Término,0.48,Bajo_peso
BURRERA,DivisorA,viernes,Noche,Término,0.48,Bajo_peso
BURRERA,DivisorA,viernes,Noche,Término,0.48,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Término,0.48,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Término,0.48,En_rango
BURRERA,DivisorA,viernes,Noche,Término,0.48,Bajo_peso
BURRERA,DivisorA,viernes,Noche,Término,0.48,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Término,0.48,Bajo_peso
BURRERA,DivisorA,viernes,Noche,Término,0.48,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Término,0.48,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Término,0.48,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Término,0.48,Bajo_peso
BURRERA,DivisorA,viernes,Noche,Término,0.48,Bajo_peso
BURRERA,DivisorA,viernes,Noche,Término,0.48,Bajo_peso
BURRERA,DivisorA,viernes,Noche,Término,0.48,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Término,0.48,Bajo_peso
BURRERA,DivisorA,viernes,Noche,Término,0.48,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Término,0.48,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Término,0.48,En_rango
BURRERA,DivisorA,viernes,Noche,Término,0.48,Bajo_peso
BURRERA,DivisorA,viernes,Noche,Término,0.48,Bajo_peso
BURRERA,DivisorA,viernes,Noche,Término,0.48,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Término,0.48,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Término,0.48,Bajo_peso
BURRERA,DivisorA,viernes,Noche,Término,0.48,En_rango
BURRERA,DivisorA,viernes,Noche,Término,0.48,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Término,0.48,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Término,0.48,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Término,0.48,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Término,0.48,En_rango
BURRERA,DivisorA,viernes,Noche,Término,0.48,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Término,0.48,Sobre_peso
BURRERA,DivisorA,viernes,Noche,Término,0.48,Bajo_peso
BURRERA,DivisorA,viernes,Noche,Término,0.48,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,viernes,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,viernes,Mañana,Inicio,0.479,En_rango
BURRERA,MauricioM,viernes,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,viernes,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,viernes,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,viernes,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,viernes,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Inicio,0.479,En_rango
BURRERA,MauricioM,viernes,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Inicio,0.479,En_rango
BURRERA,MauricioM,viernes,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,viernes,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,viernes,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,viernes,Mañana,Inicio,0.479,En_rango
BURRERA,MauricioM,viernes,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,viernes,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,viernes,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,viernes,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,viernes,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Inicio,0.479,En_rango
BURRERA,MauricioM,viernes,Mañana,Inicio,0.479,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,viernes,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,viernes,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,viernes,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,viernes,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,viernes,Mañana,Inicio,0.479,Bajo_peso
BURRERA,MauricioM,viernes,Mañana,Medio,0.48,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Medio,0.48,En_rango
BURRERA,MauricioM,viernes,Mañana,Medio,0.48,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Medio,0.48,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Medio,0.48,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Medio,0.48,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Medio,0.48,Bajo_peso
BURRERA,MauricioM,viernes,Mañana,Medio,0.48,Bajo_peso
BURRERA,MauricioM,viernes,Mañana,Medio,0.48,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Bajo_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Bajo_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Bajo_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Bajo_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,En_rango
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Bajo_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Bajo_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Bajo_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,En_rango
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Bajo_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,En_rango
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Bajo_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,viernes,Mañana,Término,0.48,Sobre_peso
GRANDOTA,DivisorA,#N/D,Mañana,Inicio,0.48,Sobre_peso
GRANDOTA,DivisorA,miércoles,Mañana,Inicio,0.47,Sobre_peso
GRANDOTA,DivisorA,miércoles,Mañana,Inicio,0.47,Sobre_peso
GRANDOTA,Practicante,miércoles,Mañana,Inicio,0.47,Sobre_peso
GRANDOTA,Practicante,miércoles,Mañana,Inicio,0.47,Sobre_peso
GRANDOTA,Practicante,miércoles,Mañana,Inicio,0.47,Sobre_peso
GRANDOTA,Practicante,miércoles,Mañana,Inicio,0.47,Sobre_peso
GRANDOTA,Practicante,miércoles,Mañana,Inicio,0.47,Bajo_peso
GRANDOTA,Practicante,miércoles,Mañana,Inicio,0.47,Sobre_peso
GRANDOTA,Practicante,miércoles,Mañana,Inicio,0.47,Sobre_peso
GRANDOTA,Practicante,miércoles,Mañana,Inicio,0.47,Sobre_peso
GRANDOTA,Practicante,miércoles,Mañana,Inicio,0.47,Bajo_peso
GRANDOTA,Practicante,miércoles,Mañana,Inicio,0.47,Bajo_peso
GRANDOTA,Practicante,miércoles,Mañana,Inicio,0.47,Bajo_peso
GRANDOTA,Practicante,miércoles,Mañana,Inicio,0.47,Sobre_peso
GRANDOTA,Practicante,miércoles,Mañana,Inicio,0.47,Sobre_peso
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.471,Sobre_peso
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.471,Sobre_peso
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.471,Sobre_peso
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.471,Sobre_peso
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.471,Sobre_peso
GRANDOTA,DivisorA,miércoles,Mañana,Término,0.468,Sobre_peso
GRANDOTA,DivisorA,miércoles,Mañana,Término,0.468,Sobre_peso
GRANDOTA,DivisorA,miércoles,Mañana,Término,0.468,Sobre_peso
GRANDOTA,DivisorA,miércoles,Mañana,Término,0.468,Sobre_peso
GRANDOTA,DivisorA,miércoles,Mañana,Término,0.468,Sobre_peso
GRANDOTA,Practicante,miércoles,Mañana,Término,0.468,Sobre_peso
GRANDOTA,Practicante,miércoles,Mañana,Término,0.468,Sobre_peso
GRANDOTA,Practicante,miércoles,Mañana,Término,0.468,Sobre_peso
GRANDOTA,Practicante,miércoles,Mañana,Término,0.468,Bajo_peso
GRANDOTA,Practicante,miércoles,Mañana,Término,0.468,Bajo_peso
GRANDOTA,Practicante,miércoles,Mañana,Término,0.468,Sobre_peso
GRANDOTA,Practicante,miércoles,Mañana,Término,0.468,Sobre_peso
GRANDOTA,Practicante,miércoles,Mañana,Término,0.468,Sobre_peso
GRANDOTA,Practicante,miércoles,Mañana,Término,0.468,Sobre_peso
GRANDOTA,Practicante,miércoles,Mañana,Término,0.468,Bajo_peso
GRANDOTA,Practicante,miércoles,Mañana,Término,0.468,Bajo_peso
GRANDOTA,Practicante,miércoles,Mañana,Término,0.468,Sobre_peso
GRANDOTA,DivisorA,miércoles,Tarde,Inicio,0.47,Sobre_peso
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.47,Sobre_peso
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.47,Sobre_peso
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.47,Sobre_peso
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.47,Sobre_peso
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.47,Sobre_peso
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.47,Sobre_peso
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.47,Bajo_peso
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.47,Bajo_peso
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.47,Bajo_peso
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.47,Sobre_peso
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.47,Sobre_peso
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.47,Sobre_peso
GRANDOTA,MauricioM,miércoles,Tarde,Medio,0.47,Sobre_peso
GRANDOTA,MauricioM,miércoles,Tarde,Término,0.469,Sobre_peso
GRANDOTA,MauricioM,miércoles,Tarde,Término,0.469,Sobre_peso
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.467,Sobre_peso
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.467,Sobre_peso
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.467,Sobre_peso
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.467,Sobre_peso
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.467,Sobre_peso
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.467,Bajo_peso
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.467,Sobre_peso
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.467,Sobre_peso
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.467,Sobre_peso
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.467,Sobre_peso
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.467,Sobre_peso
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.467,Sobre_peso
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.467,Bajo_peso
GRANDOTA,BernardoA,jueves,Noche,Inicio,0.47,En_rango
GRANDOTA,BernardoA,jueves,Noche,Inicio,0.47,Bajo_peso
GRANDOTA,BernardoA,jueves,Noche,Inicio,0.47,Sobre_peso
GRANDOTA,BernardoA,jueves,Noche,Inicio,0.47,Bajo_peso
GRANDOTA,BernardoA,jueves,Noche,Inicio,0.47,Sobre_peso
GRANDOTA,BernardoA,jueves,Noche,Inicio,0.47,Bajo_peso
GRANDOTA,BernardoA,jueves,Noche,Inicio,0.47,Sobre_peso
GRANDOTA,BernardoA,jueves,Noche,Inicio,0.47,Sobre_peso
GRANDOTA,BernardoA,jueves,Noche,Inicio,0.47,Sobre_peso
GRANDOTA,BernardoA,jueves,Noche,Inicio,0.47,Sobre_peso
GRANDOTA,BernardoA,jueves,Noche,Inicio,0.47,Bajo_peso
GRANDOTA,BernardoA,jueves,Noche,Inicio,0.47,Sobre_peso
GRANDOTA,BernardoA,jueves,Noche,Inicio,0.47,En_rango
GRANDOTA,BernardoA,jueves,Noche,Inicio,0.47,Sobre_peso
GRANDOTA,BernardoA,jueves,Noche,Inicio,0.47,En_rango
GRANDOTA,BernardoA,jueves,Noche,Inicio,0.47,Sobre_peso
GRANDOTA,BernardoA,jueves,Noche,Inicio,0.47,Sobre_peso
GRANDOTA,BernardoA,jueves,Noche,Inicio,0.47,Sobre_peso
GRANDOTA,BernardoA,jueves,Noche,Inicio,0.47,Bajo_peso
GRANDOTA,BernardoA,jueves,Noche,Inicio,0.47,Sobre_peso
GRANDOTA,BernardoA,jueves,Noche,Inicio,0.47,Sobre_peso
GRANDOTA,BernardoA,jueves,Noche,Inicio,0.47,Sobre_peso
GRANDOTA,BernardoA,jueves,Noche,Inicio,0.47,Sobre_peso
GRANDOTA,BernardoA,jueves,Noche,Medio,0.47,Sobre_peso
GRANDOTA,BernardoA,jueves,Noche,Medio,0.47,Sobre_peso
GRANDOTA,BernardoA,jueves,Noche,Medio,0.47,En_rango
GRANDOTA,BernardoA,jueves,Noche,Medio,0.47,Sobre_peso
GRANDOTA,BernardoA,jueves,Noche,Medio,0.47,Bajo_peso
GRANDOTA,BernardoA,jueves,Noche,Medio,0.47,Bajo_peso
GRANDOTA,BernardoA,jueves,Noche,Medio,0.47,Sobre_peso
GRANDOTA,BernardoA,jueves,Noche,Medio,0.47,Sobre_peso
GRANDOTA,BernardoA,jueves,Noche,Medio,0.47,Sobre_peso
GRANDOTA,BernardoA,jueves,Noche,Medio,0.47,Bajo_peso
GRANDOTA,BernardoA,jueves,Noche,Medio,0.47,Sobre_peso
GRANDOTA,BernardoA,jueves,Noche,Medio,0.47,Bajo_peso
GRANDOTA,BernardoA,jueves,Noche,Medio,0.47,Sobre_peso
GRANDOTA,BernardoA,jueves,Noche,Término,0.471,Bajo_peso
GRANDOTA,BernardoA,jueves,Noche,Término,0.471,Bajo_peso
GRANDOTA,BernardoA,jueves,Noche,Término,0.471,Sobre_peso
GRANDOTA,BernardoA,jueves,Noche,Término,0.471,Bajo_peso
GRANDOTA,BernardoA,jueves,Noche,Término,0.471,Sobre_peso
GRANDOTA,BernardoA,jueves,Noche,Término,0.471,Bajo_peso
GRANDOTA,BernardoA,jueves,Mañana,Inicio,0.471,Bajo_peso
GRANDOTA,BernardoA,jueves,Mañana,Inicio,0.471,Bajo_peso
GRANDOTA,DivisorA,jueves,Mañana,Inicio,0.471,Sobre_peso
GRANDOTA,DivisorA,jueves,Mañana,Inicio,0.471,Sobre_peso
GRANDOTA,DivisorA,jueves,Mañana,Inicio,0.471,Sobre_peso
GRANDOTA,DivisorA,jueves,Mañana,Inicio,0.471,Sobre_peso
GRANDOTA,DivisorA,jueves,Mañana,Inicio,0.471,Bajo_peso
GRANDOTA,DivisorA,jueves,Mañana,Inicio,0.471,Bajo_peso
GRANDOTA,DivisorA,jueves,Mañana,Medio,0.47,Bajo_peso
GRANDOTA,DivisorA,jueves,Mañana,Medio,0.47,Sobre_peso
GRANDOTA,DivisorA,jueves,Mañana,Medio,0.47,Sobre_peso
GRANDOTA,DivisorA,jueves,Mañana,Medio,0.47,Sobre_peso
GRANDOTA,DivisorA,jueves,Mañana,Medio,0.47,Sobre_peso
GRANDOTA,DivisorA,jueves,Mañana,Medio,0.47,Sobre_peso
GRANDOTA,DivisorA,jueves,Mañana,Medio,0.47,Sobre_peso
GRANDOTA,DivisorA,jueves,Mañana,Medio,0.47,Sobre_peso
GRANDOTA,DivisorA,jueves,Mañana,Medio,0.47,Sobre_peso
GRANDOTA,DivisorA,jueves,Mañana,Medio,0.47,Sobre_peso
GRANDOTA,DivisorA,jueves,Mañana,Medio,0.47,Bajo_peso
GRANDOTA,DivisorA,jueves,Mañana,Medio,0.47,Sobre_peso
GRANDOTA,DivisorA,jueves,Mañana,Medio,0.47,Sobre_peso
GRANDOTA,DivisorA,jueves,Mañana,Medio,0.47,Sobre_peso
GRANDOTA,DivisorA,jueves,Mañana,Medio,0.47,Sobre_peso
GRANDOTA,DivisorA,jueves,Mañana,Medio,0.47,Sobre_peso
GRANDOTA,DivisorA,jueves,Mañana,Medio,0.47,Sobre_peso
GRANDOTA,DivisorA,jueves,Mañana,Medio,0.47,Sobre_peso
GRANDOTA,DivisorA,jueves,Mañana,Medio,0.47,Sobre_peso
GRANDOTA,DivisorA,jueves,Mañana,Medio,0.47,Sobre_peso
GRANDOTA,DivisorA,jueves,Mañana,Medio,0.47,En_rango
GRANDOTA,DivisorA,jueves,Mañana,Medio,0.47,En_rango
GRANDOTA,DivisorA,jueves,Mañana,Medio,0.47,Sobre_peso
GRANDOTA,DivisorA,jueves,Mañana,Medio,0.47,Sobre_peso
GRANDOTA,DivisorA,jueves,Mañana,Medio,0.47,Sobre_peso
GRANDOTA,Practicante,jueves,Mañana,Medio,0.47,Sobre_peso
GRANDOTA,Practicante,jueves,Mañana,Medio,0.47,Sobre_peso
GRANDOTA,Practicante,jueves,Mañana,Medio,0.47,Sobre_peso
GRANDOTA,Practicante,jueves,Mañana,Medio,0.47,En_rango
GRANDOTA,Practicante,jueves,Mañana,Medio,0.47,Bajo_peso
GRANDOTA,Practicante,jueves,Mañana,Medio,0.47,Sobre_peso
GRANDOTA,Practicante,jueves,Mañana,Medio,0.47,Sobre_peso
GRANDOTA,Practicante,jueves,Mañana,Medio,0.47,Sobre_peso
GRANDOTA,Practicante,jueves,Mañana,Medio,0.47,Sobre_peso
GRANDOTA,Practicante,jueves,Mañana,Medio,0.47,En_rango
GRANDOTA,Practicante,jueves,Mañana,Medio,0.47,Sobre_peso
GRANDOTA,Practicante,jueves,Mañana,Medio,0.47,Bajo_peso
GRANDOTA,DivisorA,jueves,Mañana,Término,0.471,Sobre_peso
GRANDOTA,DivisorA,jueves,Mañana,Término,0.471,Sobre_peso
GRANDOTA,DivisorA,jueves,Mañana,Término,0.471,Sobre_peso
GRANDOTA,DivisorA,jueves,Mañana,Término,0.471,Sobre_peso
GRANDOTA,DivisorA,jueves,Mañana,Término,0.471,Sobre_peso
GRANDOTA,DivisorA,jueves,Mañana,Término,0.471,Sobre_peso
GRANDOTA,DivisorA,jueves,Mañana,Término,0.471,Sobre_peso
GRANDOTA,DivisorA,jueves,Mañana,Término,0.471,Sobre_peso
GRANDOTA,DivisorA,jueves,Mañana,Término,0.471,Sobre_peso
GRANDOTA,DivisorA,jueves,Mañana,Término,0.471,Sobre_peso
GRANDOTA,DivisorA,jueves,Mañana,Término,0.471,Sobre_peso
GRANDOTA,DivisorA,jueves,Mañana,Término,0.471,Sobre_peso
GRANDOTA,DivisorA,jueves,Mañana,Término,0.471,Sobre_peso
GRANDOTA,DivisorA,jueves,Mañana,Término,0.471,Sobre_peso
GRANDOTA,DivisorA,jueves,Mañana,Término,0.471,Bajo_peso
GRANDOTA,DivisorA,jueves,Mañana,Término,0.471,Bajo_peso
GRANDOTA,DivisorA,jueves,Mañana,Término,0.471,Sobre_peso
GRANDOTA,DivisorA,jueves,Mañana,Término,0.471,Bajo_peso
GRANDOTA,DivisorA,jueves,Mañana,Término,0.471,Sobre_peso
GRANDOTA,DivisorA,jueves,Mañana,Término,0.471,Sobre_peso
GRANDOTA,MauricioM,viernes,Tarde,Inicio,0.472,Sobre_peso
GRANDOTA,MauricioM,viernes,Tarde,Inicio,0.472,Sobre_peso
GRANDOTA,BernardoA,viernes,Tarde,Inicio,0.472,Sobre_peso
GRANDOTA,BernardoA,viernes,Tarde,Inicio,0.472,Bajo_peso
GRANDOTA,BernardoA,viernes,Tarde,Inicio,0.472,Sobre_peso
GRANDOTA,BernardoA,viernes,Tarde,Inicio,0.472,Sobre_peso
GRANDOTA,BernardoA,viernes,Tarde,Inicio,0.472,Sobre_peso
GRANDOTA,BernardoA,viernes,Tarde,Inicio,0.472,Sobre_peso
GRANDOTA,BernardoA,viernes,Tarde,Inicio,0.472,Sobre_peso
GRANDOTA,BernardoA,viernes,Tarde,Inicio,0.472,En_rango
GRANDOTA,BernardoA,viernes,Tarde,Inicio,0.472,En_rango
GRANDOTA,BernardoA,viernes,Tarde,Inicio,0.472,Bajo_peso
GRANDOTA,BernardoA,miércoles,Tarde,Inicio,0.463,Sobre_peso
GRANDOTA,BernardoA,miércoles,Tarde,Medio,0.47,Sobre_peso
GRANDOTA,BernardoA,miércoles,Tarde,Medio,0.47,Sobre_peso
GRANDOTA,BernardoA,miércoles,Tarde,Medio,0.47,Bajo_peso
GRANDOTA,BernardoA,miércoles,Tarde,Término,0.469,Sobre_peso
GRANDOTA,BernardoA,miércoles,Tarde,Término,0.469,Sobre_peso
GRANDOTA,BernardoA,miércoles,Tarde,Término,0.469,Sobre_peso
GRANDOTA,BernardoA,miércoles,Tarde,Término,0.469,Sobre_peso
GRANDOTA,BernardoA,miércoles,Tarde,Término,0.469,Sobre_peso
GRANDOTA,BernardoA,miércoles,Tarde,Término,0.469,Bajo_peso
GRANDOTA,BernardoA,miércoles,Tarde,Término,0.469,Sobre_peso
GRANDOTA,BernardoA,miércoles,Tarde,Término,0.469,Bajo_peso
GRANDOTA,BernardoA,miércoles,Tarde,Término,0.469,Sobre_peso
GRANDOTA,BernardoA,miércoles,Tarde,Término,0.469,En_rango
GRANDOTA,BernardoA,miércoles,Tarde,Término,0.469,Sobre_peso
GRANDOTA,BernardoA,miércoles,Tarde,Término,0.469,Bajo_peso
GRANDOTA,BernardoA,miércoles,Tarde,Término,0.469,Sobre_peso
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.473,Bajo_peso
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.473,Sobre_peso
GRANDOTA,DivisorA,jueves,Noche,Inicio,0.48,Sobre_peso
GRANDOTA,DivisorA,jueves,Noche,Inicio,0.48,Bajo_peso
GRANDOTA,DivisorA,jueves,Noche,Medio,0.468,Bajo_peso
GRANDOTA,DivisorA,jueves,Noche,Medio,0.468,Bajo_peso
GRANDOTA,DivisorA,jueves,Noche,Medio,0.468,Sobre_peso
GRANDOTA,DivisorA,jueves,Noche,Medio,0.468,Bajo_peso
GRANDOTA,DivisorA,jueves,Noche,Medio,0.468,Bajo_peso
GRANDOTA,DivisorA,jueves,Noche,Medio,0.468,Bajo_peso
GRANDOTA,DivisorA,jueves,Noche,Medio,0.468,Sobre_peso
