Producto,Usuario,Día,Turno,Avance_turno,Abosorción,Target
GRANDOTA,DivisorA,martes,Mañana,Medio,0.476,90.2
GRANDOTA,DivisorA,martes,Mañana,Medio,0.476,91.4
GRANDOTA,DivisorA,martes,Mañana,Medio,0.476,90.2
GRANDOTA,DivisorA,martes,Mañana,Medio,0.476,89.4
GRANDOTA,DivisorA,martes,Mañana,Medio,0.476,89.4
GRANDOTA,DivisorA,martes,Mañana,Medio,0.476,89.4
GRANDOTA,DivisorA,martes,Mañana,Medio,0.476,88.6
GRANDOTA,DivisorA,martes,Mañana,Medio,0.476,90
GRANDOTA,DivisorA,martes,Mañana,Medio,0.476,89
GRANDOTA,DivisorA,martes,Mañana,Medio,0.476,90
GRANDOTA,DivisorA,martes,Mañana,Medio,0.476,90
GRANDOTA,DivisorA,martes,Mañana,Medio,0.476,89.4
GRANDOTA,DivisorA,martes,Mañana,Medio,0.476,90
GRANDOTA,DivisorA,martes,Mañana,Medio,0.476,91.6
GRANDOTA,DivisorA,martes,Mañana,Medio,0.476,90.2
GRANDOTA,DivisorA,martes,Mañana,Medio,0.476,90
GRANDOTA,DivisorA,martes,Mañana,Medio,0.476,90
GRANDOTA,DivisorA,martes,Mañana,Medio,0.476,90.4
GRANDOTA,DivisorA,martes,Mañana,Medio,0.476,90.4
GRANDOTA,DivisorA,martes,Mañana,Medio,0.476,90.8
GRANDOTA,DivisorA,martes,Mañana,Medio,0.476,89.2
GRANDOTA,DivisorA,martes,Mañana,Término,0.474,91
GRANDOTA,DivisorA,martes,Mañana,Término,0.474,88.8
GRANDOTA,DivisorA,martes,Mañana,Término,0.474,90.2
GRANDOTA,DivisorA,martes,Mañana,Término,0.474,90.4
GRANDOTA,DivisorA,martes,Mañana,Término,0.474,91.4
GRANDOTA,DivisorA,martes,Mañana,Término,0.474,91.6
GRANDOTA,DivisorA,martes,Mañana,Término,0.474,91
GRANDOTA,DivisorA,martes,Mañana,Término,0.474,91.6
GRANDOTA,DivisorA,martes,Mañana,Término,0.474,90.8
GRANDOTA,DivisorA,martes,Mañana,Término,0.474,90.8
GRANDOTA,DivisorA,martes,Mañana,Término,0.474,91.2
GRANDOTA,DivisorA,martes,Mañana,Término,0.474,93
GRANDOTA,DivisorA,martes,Mañana,Término,0.474,90.4
GRANDOTA,DivisorA,martes,Mañana,Término,0.474,89.8
GRANDOTA,DivisorA,martes,Mañana,Término,0.474,92.2
GRANDOTA,DivisorA,martes,Mañana,Término,0.474,92.2
GRANDOTA,DivisorA,martes,Mañana,Término,0.474,91.4
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,92.8
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,93
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,89.4
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,91
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,91.8
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,88.6
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,91
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,93.8
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,94.6
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,93.2
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,91.8
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,92.4
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,90.2
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,91.4
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,91.6
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,91.2
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,93.6
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,89
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,91.4
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,91.2
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,90
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,89.6
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,91.4
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,92.6
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,88.8
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,92.2
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,90
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,90.4
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,89.6
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,90
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,92
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,92
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,91.4
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,92.8
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,90
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,92
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,92.6
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,90.6
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,88.6
GRANDOTA,MauricioM,martes,Tarde,Inicio,0.481,88.6
GRANDOTA,MauricioM,martes,Tarde,Medio,0.481,92
GRANDOTA,MauricioM,martes,Tarde,Medio,0.481,89
GRANDOTA,MauricioM,martes,Tarde,Medio,0.481,93
GRANDOTA,MauricioM,martes,Tarde,Medio,0.481,94
GRANDOTA,MauricioM,martes,Tarde,Medio,0.481,90.8
GRANDOTA,BernardoA,martes,Noche,Inicio,0.467,88
GRANDOTA,BernardoA,martes,Noche,Inicio,0.467,88.4
GRANDOTA,BernardoA,martes,Noche,Inicio,0.467,88
GRANDOTA,BernardoA,martes,Noche,Inicio,0.467,86.8
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.480,90.6
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.480,89.6
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.480,90.4
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.480,90.6
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.480,90.6
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.480,89.6
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.480,89.6
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.480,90.4
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.480,90
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.480,90.2
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.480,91.8
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.480,91
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.480,90.8
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.480,90.2
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.480,89.2
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.480,90.8
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.480,92.6
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.480,90.8
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.480,89.6
GRANDOTA,BernardoA,miércoles,Noche,Inicio,0.480,88.6
GRANDOTA,BernardoA,miércoles,Noche,Término,0.481,89.8
GRANDOTA,BernardoA,miércoles,Noche,Término,0.481,91
GRANDOTA,BernardoA,miércoles,Noche,Término,0.481,90.4
GRANDOTA,DivisorA,miércoles,Mañana,Inicio,0.491,91.2
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.477,90
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.477,86.2
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.477,86.6
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.477,86.2
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.477,87.2
GRANDOTA,Practicante,miércoles,Mañana,Medio,0.477,88.6
GRANDOTA,Practicante,miércoles,Mañana,Medio,0.477,90.4
GRANDOTA,Practicante,miércoles,Mañana,Medio,0.477,88.6
GRANDOTA,Practicante,miércoles,Mañana,Medio,0.477,88.8
GRANDOTA,Practicante,miércoles,Mañana,Medio,0.477,89
GRANDOTA,Practicante,miércoles,Mañana,Medio,0.477,88.4
GRANDOTA,Practicante,miércoles,Mañana,Medio,0.477,86
GRANDOTA,Practicante,miércoles,Mañana,Medio,0.477,93.8
GRANDOTA,Practicante,miércoles,Mañana,Medio,0.477,91
GRANDOTA,Practicante,miércoles,Mañana,Medio,0.477,93.6
GRANDOTA,Practicante,miércoles,Mañana,Medio,0.477,91.2
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.477,93.6
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.477,89.8
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.477,90.2
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.477,91.8
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.477,91
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.477,90.4
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.477,91.4
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.477,94.2
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.477,95
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.477,94
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.477,91.6
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.477,90.8
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.477,90
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.477,89
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.477,90.4
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.477,89.6
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.477,89.4
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.477,89.2
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.477,92.2
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.477,89.6
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.477,92
GRANDOTA,DivisorA,miércoles,Mañana,Medio,0.477,91.8
GRANDOTA,DivisorA,miércoles,Mañana,Término,0.477,87.4
GRANDOTA,DivisorA,miércoles,Mañana,Término,0.477,87.6
GRANDOTA,DivisorA,miércoles,Mañana,Término,0.477,88.2
GRANDOTA,DivisorA,miércoles,Mañana,Término,0.477,88.6
GRANDOTA,DivisorA,miércoles,Mañana,Término,0.477,87.6
GRANDOTA,DivisorA,miércoles,Mañana,Término,0.477,92.2
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.480,88.8
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.480,88.4
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.480,91
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.480,90
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.480,91
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.480,90.8
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.480,88.8
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.480,88.8
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.480,89.4
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.480,89.4
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.480,89
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.480,91.2
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.480,89.6
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.480,92
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.480,90
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.480,86.2
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.480,87
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.480,87.8
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.480,89.2
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.480,88.8
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.480,88.8
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.480,91.6
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.480,89.4
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.480,89
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.480,91.6
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.480,90.2
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.480,90.8
GRANDOTA,MauricioM,miércoles,Tarde,Inicio,0.480,88.8
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,89.4
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,88.4
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,88
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,91.6
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,88.4
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,88.2
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,91
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,88.4
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,92.4
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,88.8
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,89.8
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,91.4
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,89.4
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,90.8
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,89.6
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,89
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,90.4
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,91
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,90.4
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,91
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,90.4
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,89.4
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,89.6
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,89.6
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,89.4
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,89.6
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,89.4
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,89.6
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,91.6
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,91.4
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,89.4
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,91.4
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,89.4
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,91.4
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,90
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,91.8
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,88.4
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,90
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,89
GRANDOTA,BernardoA,viernes,Noche,Medio,0.481,91.8
GRANDOTA,BernardoA,viernes,Noche,Término,0.477,90.2
GRANDOTA,BernardoA,viernes,Noche,Término,0.477,89.8
GRANDOTA,BernardoA,viernes,Noche,Término,0.477,92.4
GRANDOTA,BernardoA,viernes,Noche,Término,0.477,89.2
GRANDOTA,BernardoA,viernes,Noche,Término,0.477,89.8
GRANDOTA,BernardoA,viernes,Noche,Término,0.477,90.6
GRANDOTA,BernardoA,viernes,Noche,Término,0.477,89.2
GRANDOTA,BernardoA,viernes,Noche,Término,0.477,91.2
GRANDOTA,BernardoA,viernes,Noche,Término,0.477,90
GRANDOTA,BernardoA,viernes,Noche,Término,0.477,89.8
GRANDOTA,BernardoA,viernes,Noche,Término,0.477,91.2
GRANDOTA,BernardoA,viernes,Noche,Término,0.477,89.8
GRANDOTA,BernardoA,viernes,Noche,Término,0.477,89.8
GRANDOTA,BernardoA,viernes,Noche,Término,0.477,90.4
GRANDOTA,BernardoA,viernes,Noche,Término,0.477,89.4
GRANDOTA,BernardoA,viernes,Noche,Término,0.477,88.8
GRANDOTA,BernardoA,viernes,Noche,Término,0.477,91.4
GRANDOTA,BernardoA,viernes,Noche,Término,0.477,88.8
GRANDOTA,BernardoA,viernes,Noche,Término,0.477,91
GRANDOTA,DivisorA,viernes,Mañana,Inicio,0.480,89.4
GRANDOTA,DivisorA,viernes,Mañana,Inicio,0.480,90.4
GRANDOTA,DivisorA,viernes,Mañana,Inicio,0.480,90.2
GRANDOTA,DivisorA,viernes,Mañana,Inicio,0.480,89.8
GRANDOTA,DivisorA,viernes,Mañana,Inicio,0.480,89.4
GRANDOTA,DivisorA,viernes,Mañana,Medio,0.480,92
GRANDOTA,DivisorA,viernes,Mañana,Medio,0.480,93.2
GRANDOTA,DivisorA,viernes,Mañana,Medio,0.480,91.4
GRANDOTA,DivisorA,viernes,Mañana,Término,0.480,92.8
GRANDOTA,DivisorA,viernes,Mañana,Término,0.480,90.8
GRANDOTA,DivisorA,viernes,Mañana,Término,0.480,90.8
GRANDOTA,DivisorA,viernes,Mañana,Término,0.480,91.6
GRANDOTA,DivisorA,viernes,Mañana,Término,0.480,91.8
GRANDOTA,DivisorA,viernes,Mañana,Término,0.480,91.4
GRANDOTA,DivisorA,viernes,Mañana,Término,0.480,91.2
GRANDOTA,DivisorA,viernes,Mañana,Término,0.480,91
GRANDOTA,Practicante,viernes,Mañana,Término,0.480,89.6
GRANDOTA,Practicante,viernes,Mañana,Término,0.480,89
GRANDOTA,Practicante,viernes,Mañana,Término,0.480,88.4
GRANDOTA,Practicante,viernes,Mañana,Término,0.480,88.6
GRANDOTA,Practicante,viernes,Mañana,Término,0.480,91.6
GRANDOTA,Practicante,viernes,Mañana,Término,0.480,89.2
GRANDOTA,Practicante,viernes,Mañana,Término,0.480,88.6
GRANDOTA,Practicante,viernes,Mañana,Término,0.480,91.2
GRANDOTA,Practicante,viernes,Mañana,Término,0.480,90
GRANDOTA,Practicante,viernes,Mañana,Término,0.480,90
GRANDOTA,Practicante,viernes,Mañana,Término,0.480,89.8
GRANDOTA,DivisorA,viernes,Mañana,Término,0.480,90.8
GRANDOTA,DivisorA,viernes,Tarde,Inicio,0.473,92.6
GRANDOTA,MauricioM,viernes,Tarde,Inicio,0.473,90
GRANDOTA,MauricioM,viernes,Tarde,Inicio,0.473,90.6
GRANDOTA,MauricioM,viernes,Tarde,Inicio,0.473,90.4
GRANDOTA,MauricioM,viernes,Tarde,Inicio,0.473,88.4
GRANDOTA,MauricioM,viernes,Tarde,Inicio,0.473,89.4
GRANDOTA,MauricioM,viernes,Tarde,Inicio,0.473,90.2
GRANDOTA,MauricioM,viernes,Tarde,Inicio,0.473,87.4
GRANDOTA,MauricioM,viernes,Tarde,Inicio,0.473,89
GRANDOTA,MauricioM,viernes,Tarde,Inicio,0.473,89
GRANDOTA,MauricioM,viernes,Tarde,Inicio,0.473,88
GRANDOTA,MauricioM,viernes,Tarde,Medio,0.480,92
GRANDOTA,MauricioM,viernes,Tarde,Medio,0.480,90
GRANDOTA,MauricioM,viernes,Tarde,Medio,0.480,91.2
GRANDOTA,MauricioM,viernes,Tarde,Medio,0.480,89
GRANDOTA,MauricioM,viernes,Tarde,Medio,0.480,90.2
GRANDOTA,MauricioM,viernes,Tarde,Medio,0.480,87.6
GRANDOTA,MauricioM,viernes,Tarde,Término,0.480,90.6
GRANDOTA,MauricioM,viernes,Tarde,Término,0.480,92.8
GRANDOTA,MauricioM,viernes,Tarde,Término,0.480,91.6
GRANDOTA,MauricioM,viernes,Tarde,Término,0.480,89.8
GRANDOTA,MauricioM,viernes,Tarde,Término,0.480,87
GRANDOTA,MauricioM,viernes,Tarde,Término,0.480,89.8
GRANDOTA,MauricioM,viernes,Tarde,Término,0.480,89.8
GRANDOTA,MauricioM,viernes,Tarde,Término,0.480,92.2
GRANDOTA,MauricioM,viernes,Tarde,Término,0.480,91
GRANDOTA,MauricioM,viernes,Tarde,Término,0.480,90.8
GRANDOTA,BernardoA,lunes,Tarde,Medio,0.479,89.6
GRANDOTA,BernardoA,lunes,Tarde,Medio,0.479,89.8
GRANDOTA,BernardoA,lunes,Tarde,Medio,0.479,89.8
GRANDOTA,BernardoA,lunes,Tarde,Término,0.480,86.8
GRANDOTA,BernardoA,lunes,Tarde,Término,0.480,88.4
GRANDOTA,BernardoA,lunes,Noche,Inicio,0.482,86.2
GRANDOTA,BernardoA,lunes,Noche,Inicio,0.482,86.6
GRANDOTA,BernardoA,lunes,Noche,Inicio,0.482,87
GRANDOTA,BernardoA,lunes,Noche,Inicio,0.482,89
GRANDOTA,BernardoA,lunes,Noche,Inicio,0.482,90
GRANDOTA,DivisorA,lunes,Noche,Inicio,0.482,89.8
GRANDOTA,DivisorA,lunes,Noche,Inicio,0.482,86.6
GRANDOTA,DivisorA,lunes,Noche,Inicio,0.482,87
GRANDOTA,DivisorA,lunes,Noche,Inicio,0.482,89.2
GRANDOTA,DivisorA,lunes,Noche,Inicio,0.482,87
GRANDOTA,DivisorA,lunes,Noche,Inicio,0.482,88.6
GRANDOTA,DivisorA,lunes,Noche,Inicio,0.482,88.8
GRANDOTA,DivisorA,lunes,Noche,Inicio,0.482,88.4
GRANDOTA,DivisorA,lunes,Noche,Inicio,0.482,86.8
GRANDOTA,DivisorA,lunes,Noche,Inicio,0.482,87
GRANDOTA,DivisorA,lunes,Noche,Inicio,0.482,87.6
GRANDOTA,DivisorA,lunes,Noche,Inicio,0.482,86.2
GRANDOTA,DivisorA,lunes,Noche,Inicio,0.482,86
GRANDOTA,DivisorA,lunes,Noche,Inicio,0.482,88.8
GRANDOTA,DivisorA,lunes,Noche,Inicio,0.482,88
GRANDOTA,DivisorA,lunes,Noche,Inicio,0.482,87.4
GRANDOTA,DivisorA,lunes,Noche,Inicio,0.482,88.4
GRANDOTA,DivisorA,lunes,Noche,Inicio,0.482,90.2
GRANDOTA,DivisorA,lunes,Noche,Inicio,0.482,88.8
GRANDOTA,DivisorA,lunes,Noche,Inicio,0.482,88.8
GRANDOTA,DivisorA,lunes,Noche,Inicio,0.482,89.2
GRANDOTA,DivisorA,lunes,Noche,Inicio,0.482,88.4
GRANDOTA,DivisorA,lunes,Noche,Inicio,0.482,86.2
GRANDOTA,DivisorA,lunes,Noche,Inicio,0.482,91.4
GRANDOTA,DivisorA,lunes,Noche,Inicio,0.482,89.2
GRANDOTA,DivisorA,lunes,Noche,Inicio,0.482,89.8
GRANDOTA,DivisorA,lunes,Noche,Inicio,0.482,90.6
GRANDOTA,DivisorA,lunes,Noche,Inicio,0.482,88.4
GRANDOTA,DivisorA,martes,Noche,Inicio,0.480,90.2
GRANDOTA,DivisorA,martes,Noche,Inicio,0.480,90
GRANDOTA,DivisorA,martes,Noche,Inicio,0.480,90
GRANDOTA,DivisorA,martes,Noche,Inicio,0.480,90.2
GRANDOTA,DivisorA,martes,Noche,Inicio,0.480,92.4
GRANDOTA,DivisorA,martes,Noche,Inicio,0.480,91.6
GRANDOTA,DivisorA,martes,Noche,Inicio,0.480,86.2
GRANDOTA,DivisorA,martes,Noche,Inicio,0.480,88.6
GRANDOTA,DivisorA,martes,Noche,Inicio,0.480,87.8
GRANDOTA,DivisorA,martes,Noche,Inicio,0.480,91
GRANDOTA,DivisorA,martes,Noche,Inicio,0.480,88.2
GRANDOTA,DivisorA,martes,Noche,Inicio,0.480,91
GRANDOTA,DivisorA,martes,Noche,Inicio,0.480,90.8
GRANDOTA,DivisorA,martes,Noche,Inicio,0.480,91.4
GRANDOTA,DivisorA,martes,Noche,Medio,0.478,88
GRANDOTA,DivisorA,martes,Noche,Medio,0.478,90.2
GRANDOTA,DivisorA,martes,Noche,Medio,0.478,87.8
GRANDOTA,DivisorA,martes,Noche,Medio,0.478,91.4
GRANDOTA,DivisorA,martes,Noche,Medio,0.478,89.6
GRANDOTA,DivisorA,martes,Noche,Medio,0.478,91.6
GRANDOTA,DivisorA,martes,Noche,Medio,0.478,89.6
GRANDOTA,DivisorA,martes,Noche,Medio,0.478,89.6
GRANDOTA,DivisorA,martes,Noche,Medio,0.478,90
GRANDOTA,DivisorA,martes,Noche,Medio,0.478,90.2
GRANDOTA,DivisorA,martes,Noche,Medio,0.478,88.4
GRANDOTA,DivisorA,martes,Noche,Medio,0.478,89
GRANDOTA,DivisorA,martes,Noche,Medio,0.478,90
GRANDOTA,DivisorA,martes,Noche,Medio,0.478,90.2
GRANDOTA,DivisorA,martes,Noche,Término,0.480,89.8
GRANDOTA,DivisorA,martes,Noche,Término,0.480,89.8
GRANDOTA,DivisorA,martes,Noche,Término,0.480,91.8
GRANDOTA,DivisorA,martes,Noche,Término,0.480,91.8
GRANDOTA,DivisorA,martes,Noche,Término,0.480,89
GRANDOTA,DivisorA,martes,Noche,Término,0.480,88.6
GRANDOTA,DivisorA,martes,Noche,Término,0.480,93.2
GRANDOTA,DivisorA,martes,Noche,Término,0.480,90
GRANDOTA,DivisorA,martes,Noche,Término,0.480,90
GRANDOTA,DivisorA,martes,Noche,Término,0.480,89.4
GRANDOTA,DivisorA,martes,Noche,Término,0.480,91.2
GRANDOTA,DivisorA,martes,Noche,Término,0.480,91
GRANDOTA,DivisorA,martes,Noche,Término,0.480,91.6
GRANDOTA,DivisorA,martes,Noche,Término,0.480,91
GRANDOTA,DivisorA,martes,Noche,Término,0.480,91.6
GRANDOTA,DivisorA,martes,Noche,Término,0.480,90.6
GRANDOTA,DivisorA,martes,Noche,Término,0.480,90.8
GRANDOTA,DivisorA,martes,Noche,Término,0.480,89.2
GRANDOTA,DivisorA,martes,Noche,Término,0.480,91.4
GRANDOTA,MauricioM,martes,Mañana,Inicio,0.476,91.6
GRANDOTA,MauricioM,martes,Mañana,Inicio,0.476,89.2
GRANDOTA,MauricioM,martes,Mañana,Inicio,0.476,89.4
GRANDOTA,MauricioM,martes,Mañana,Inicio,0.476,88.8
GRANDOTA,MauricioM,martes,Mañana,Inicio,0.476,86.2
GRANDOTA,MauricioM,martes,Mañana,Inicio,0.476,89.2
GRANDOTA,MauricioM,martes,Mañana,Inicio,0.476,90.8
GRANDOTA,MauricioM,martes,Mañana,Inicio,0.476,90.8
GRANDOTA,MauricioM,martes,Mañana,Inicio,0.476,93.8
GRANDOTA,MauricioM,martes,Mañana,Inicio,0.476,90.4
GRANDOTA,MauricioM,martes,Mañana,Inicio,0.476,89.4
GRANDOTA,MauricioM,martes,Mañana,Inicio,0.476,91.8
GRANDOTA,MauricioM,martes,Mañana,Inicio,0.476,90.6
GRANDOTA,MauricioM,martes,Mañana,Inicio,0.476,91
GRANDOTA,MauricioM,martes,Mañana,Inicio,0.476,89.4
GRANDOTA,MauricioM,martes,Mañana,Inicio,0.476,92
GRANDOTA,MauricioM,martes,Mañana,Inicio,0.476,94
GRANDOTA,MauricioM,martes,Mañana,Inicio,0.476,90.6
GRANDOTA,MauricioM,martes,Mañana,Inicio,0.476,92.2
GRANDOTA,MauricioM,martes,Mañana,Inicio,0.476,92.2
GRANDOTA,MauricioM,martes,Mañana,Inicio,0.476,91.2
GRANDOTA,MauricioM,martes,Mañana,Inicio,0.476,91.4
GRANDOTA,MauricioM,martes,Mañana,Inicio,0.476,92.2
GRANDOTA,MauricioM,martes,Mañana,Inicio,0.476,91
GRANDOTA,MauricioM,martes,Mañana,Inicio,0.476,92
GRANDOTA,MauricioM,martes,Mañana,Inicio,0.476,91.2
GRANDOTA,Practicante,martes,Mañana,Medio,0.478,91.6
